7.073495095026852368e+02 1.444984390513873905e+03 1.916612076286483898e+03 1.742087300660905839e+03 1.952345510516796139e+03 1.279813140961530280e+03 1.327231640812263095e+03 1.938772749036699224e+03 1.488694361124115858e+03 1.359567558079046648e+03 0.000000000000000000e+00 2.425327840482114425e+03 8.454863985068735701e+02 1.175792817221328505e+03 1.432393042015588208e+03 1.801023095281740325e+03 1.445963979261628083e+02 1.505806059035752241e+03 1.460388498101201549e+03 7.181003632147652525e+02 1.208386005164474454e+03 2.161729473232660439e+03 1.912783914171217930e+03 6.679667716558931261e+02 4.491186223189928342e+02 9.224572621822474048e+02 1.548423620961897313e+03 1.538324137935648196e+03 1.822717966445603679e+03 1.293838460597667108e+03 2.334888981503616492e+02 1.931674478031006402e+03 2.021170004544944504e+03 1.491770383653299405e+03 1.573309891735924111e+03 1.487069172714050410e+03 1.757546475239192887e+02 1.025428330034857026e+03 8.292512314405017833e+02 1.232295998119881233e+03 1.802291954924174661e+03 1.698689108219976106e+03 1.865760540371687284e+03 1.538811206811617240e+03 2.991383426829445966e+02 1.721561664909375395e+03 1.854019739195902275e+03 1.627712036568952954e+03 1.602880655129055185e+03 2.333205778434067952e+02 2.004325486332415494e+03 1.986699856641531312e+02 1.242875208019968795e+03 1.328191623052924797e+03 1.507698663790712999e+03 1.540131618825297210e+03 1.551565050169091364e+03 1.296454011668954251e+02 4.192391862581893633e+02 1.513333991830060995e+03 1.302231745688564160e+03 2.321483849076978913e+03 2.286023020420662135e+02 5.573754330164407520e+02 1.258220128604998536e+03 1.841399103692138397e+03 1.549733870040121019e+03 1.545571151440412677e+03 5.377715239536963736e+02 7.266429930237098915e+02 9.276515173592073324e+02 1.392872626973824254e+03 4.581015959506670470e+02 1.280967181931606774e+03 1.945386656803487313e+03 1.317469713529721730e+03 1.523412196252691047e+03 1.531364830806701775e+03 1.296621993791257864e+03 6.062667068520305520e+02 1.637631369582369643e+03
1.748572425052424933e+03 9.934990746340999976e+02 5.143062348600634550e+02 7.157046007081897869e+02 4.751762346776862955e+02 2.955002026984427630e+03 1.121979875078542591e+03 4.909296245855656480e+02 9.569817394077180097e+02 1.100688958978843402e+03 2.425327840482114425e+03 0.000000000000000000e+00 2.662184113512259955e+03 2.853267453818046761e+03 1.029908548701711879e+03 6.522612901118120590e+02 2.356841254200442108e+03 3.248692982548426698e+03 1.023806925219314508e+03 1.740861800282114473e+03 1.218595404217818668e+03 2.942705120357883288e+02 5.164455156293423670e+02 2.390014402374931251e+03 2.024323619056387543e+03 1.511612388528588781e+03 3.373081009976927362e+03 9.403331104489501513e+02 6.271007150085532658e+02 1.143589926188378968e+03 2.192201084293052190e+03 5.000510182751244201e+02 3.032709355098262222e+03 9.914038488117698762e+02 8.690493771837950590e+02 1.008524950191839253e+03 2.347119354969724100e+03 1.400600095546439434e+03 1.614883524528851922e+03 2.875255936080727224e+03 2.994985346563588791e+03 7.566832255228456461e+02 5.711099387384899728e+02 3.289245421149905724e+03 2.250603371246876577e+03 7.395041907196114153e+02 2.941721408484323092e+03 8.393890283267284076e+02 8.676676490011732312e+02 2.628202701214944227e+03 4.330383523107483938e+02 2.437022936721998121e+03 1.194627069910192631e+03 2.975966549227708128e+03 3.264472020693430295e+03 3.329903574141848367e+03 9.221948355340439321e+02 2.365110224756427215e+03 2.047378488253276146e+03 9.324433505083319460e+02 2.990383566988323309e+03 1.121667807565756192e+02 2.580586164678660225e+03 2.321839972240506995e+03 1.181734544538941236e+03 5.894986593393805379e+02 9.229264620561956463e+02 3.389001450206494610e+03 2.314109401964813514e+03 2.458278903062598147e+03 1.504148490973190974e+03 1.073869371714525869e+03 2.309535871449281331e+03 1.165742305738222285e+03 4.801690771081901516e+02 2.986212513508220127e+03 3.291994120962533543e+03 3.309251590355499957e+03 2.981922950388570825e+03 1.869718384121500321e+03 8.278126496926934124e+02
1.032377418261357207e+03 1.700128269285703254e+03 2.160104292713325776e+03 1.949025022671308761e+03 2.235299349165404692e+03 4.423260027692871290e+02 1.569003131366546995e+03 2.184219301206242108e+03 1.725335821917150270e+03 1.579205444601622048e+03 8.454863985068735701e+02 2.662184113512259955e+03 0.000000000000000000e+00 3.324249076462153312e+02 1.644485943475897784e+03 2.012359332130983148e+03 7.352533852801731200e+02 7.054133944073313387e+02 1.641853564693372391e+03 1.033092095634915722e+03 1.533509984128241285e+03 2.369717219335701429e+03 2.160898009650343738e+03 2.935096791688885673e+02 8.325411553178768145e+02 1.260906359765384423e+03 7.864608289174045694e+02 1.724423377074502696e+03 2.038053244300272809e+03 1.565865249084552715e+03 9.166559923083383410e+02 2.172593060364016765e+03 2.865173894497366746e+03 1.673614749453937975e+03 1.811023492265235063e+03 1.654720521291391378e+03 7.098549633611568197e+02 1.390365586896692321e+03 1.154571082651819097e+03 3.879685002504457429e+02 2.642997958697049853e+03 1.909911774389229322e+03 2.099337317405119848e+03 7.437021525540199036e+02 6.722276988922834562e+02 1.924877037304238456e+03 2.697945619136192363e+03 1.825711105502560258e+03 1.797239147854375460e+03 9.625121205334593242e+02 2.232465921382009128e+03 1.042386543610932222e+03 1.520345784820139670e+03 4.889476068955808614e+02 7.127105234433319083e+02 7.612706918689573286e+02 1.743279758875887637e+03 7.449799676355545444e+02 8.321070091190615585e+02 1.748212839725225422e+03 4.690639001939892410e+02 2.550162860039526549e+03 1.012033896663457995e+03 4.076480490042160909e+02 1.527351351336625839e+03 2.088863324593887228e+03 1.742863730728167866e+03 7.929663116630837294e+02 4.260725437436204857e+02 2.121992991732237783e+02 1.274489093535486290e+03 1.600448861669423195e+03 4.842953761129590475e+02 1.532008031262629174e+03 2.208027461478122405e+03 4.812593435055651980e+02 7.343197618987828719e+02 7.467296280985369776e+02 4.623963483484707240e+02 9.188919068864574911e+02 1.837448420494321454e+03
1.317530677457853926e+03 1.927092020839771749e+03 2.366388341920084713e+03 2.151799731195321328e+03 2.450935859330561925e+03 1.165622531853810671e+02 1.798836139072621108e+03 2.390339064998700906e+03 1.946075902754825393e+03 1.802528799338289900e+03 1.175792817221328505e+03 2.853267453818046761e+03 3.324249076462153312e+02 0.000000000000000000e+00 1.862296560129570480e+03 2.214060559438267319e+03 1.067655551774440482e+03 4.095062468979724599e+02 1.851099324526322789e+03 1.316353211436533684e+03 1.786153519873113510e+03 2.558998354143180222e+03 2.368526173210290381e+03 5.940759746991590191e+02 1.145059981591898122e+03 1.531677586881109391e+03 5.216508652038453420e+02 1.930817983631813377e+03 2.240022600448235153e+03 1.803762066351578369e+03 1.247293341794721982e+03 2.377723524319409535e+03 3.192561227608236095e+03 1.881311914486446085e+03 2.028298775733117282e+03 1.859262127061910405e+03 1.042264552846792640e+03 1.659221246471652421e+03 1.429990292693812080e+03 5.735970936551398580e+01 2.968132000525286003e+03 2.115492726675623089e+03 2.304633604279570591e+03 4.503656599887784182e+02 1.000528478651398700e+03 2.127523234870694523e+03 3.025334500547136940e+03 2.030919512700388395e+03 2.002641519305570228e+03 1.279125505563121806e+03 2.431926939701221272e+03 1.371521303237968596e+03 1.761990520587954961e+03 1.588579870153619140e+02 4.219310634809999101e+02 4.826262677611305207e+02 1.950405246918546709e+03 1.077303689839791105e+03 1.148030556646515606e+03 1.967425602659538754e+03 1.492768219556518545e+02 2.741257817275134130e+03 1.332963016688204107e+03 7.204354226350675390e+02 1.766514783492618335e+03 2.298599124290578857e+03 1.950420993401453188e+03 5.362328220839318647e+02 7.407967586458921687e+02 5.100130717296699459e+02 1.546142852422573014e+03 1.819304017122266259e+03 8.071614882798039616e+02 1.766265306936594015e+03 2.418515494918550758e+03 1.554831416371478667e+02 4.478152775655913160e+02 4.636554013603000044e+02 1.412357274244367318e+02 1.212601968627313227e+03 2.042681557817199973e+03
7.322202839887596610e+02 8.877543917495781045e+01 5.184937129108755016e+02 3.170496342345855965e+02 5.911617471062461391e+02 1.970394522078460341e+03 1.082695732812887286e+02 5.425096314957438608e+02 8.508308039957228175e+01 7.311940531109821961e+01 1.432393042015588208e+03 1.029908548701711879e+03 1.644485943475897784e+03 1.862296560129570480e+03 0.000000000000000000e+00 3.795598197845460504e+02 1.347587830148812827e+03 2.267737113517756825e+03 5.840757418504337295e+01 7.231285003766473665e+02 2.671201487085498343e+02 7.461133979230787645e+02 5.183217136339588933e+02 1.365422561812309596e+03 1.007677986677286185e+03 5.119193751667349375e+02 2.383713777338202817e+03 1.083012731036266416e+02 4.038693307307453324e+02 1.566176580294022642e+02 1.204550293217375838e+03 5.318097359633699170e+02 2.567591508542903739e+03 7.300613992614934489e+01 1.667181698183014191e+02 8.951435378237434293e+01 1.334576460479519028e+03 4.320876929509669253e+02 6.037988686823580338e+02 1.890904616064362699e+03 2.451827582815680671e+03 2.745018267884421448e+02 4.593630873153165339e+02 2.308740061920395874e+03 1.230100622789676663e+03 2.944864509081675124e+02 2.434607243619596829e+03 1.966507413706685554e+02 1.707565500098529583e+02 1.650562293351412791e+03 5.968957778279527702e+02 1.478618168528314300e+03 2.006342201155040357e+02 1.997017450956558832e+03 2.281887007372893549e+03 2.344530965682219630e+03 1.194569119139000293e+02 1.357284881600418657e+03 1.032974926837431440e+03 1.051599399875237140e+02 2.005722611405048838e+03 9.195991900844422844e+02 1.612866728699759960e+03 1.292728323257335433e+03 1.827297270042954267e+02 4.455193802648061592e+02 1.174901470626906530e+02 2.397260912667053617e+03 1.284589129237799170e+03 1.436786404522271823e+03 5.086844135804479947e+02 4.420858899759338811e+01 1.279836526995262830e+03 1.540781387850041426e+02 5.639249152304006429e+02 2.004420151441119060e+03 2.308594909907514648e+03 2.325015184010909252e+03 1.997243522194392654e+03 8.490814047158136191e+02 2.072605753913863111e+02
1.108114436296453505e+03 3.561178621114295311e+02 1.549021822490464331e+02 6.347536427136961379e+01 2.584738472588012428e+02 2.318758224570893162e+03 4.773648328050097689e+02 1.781186503787255049e+02 3.130198541974371551e+02 4.516617692638661765e+02 1.801023095281740325e+03 6.522612901118120590e+02 2.012359332130983148e+03 2.214060559438267319e+03 3.795598197845460504e+02 0.000000000000000000e+00 1.722080046821780343e+03 2.614645877430244127e+03 3.716396846822488556e+02 1.099542676484462390e+03 5.979763661357553701e+02 3.665854876744594435e+02 1.593416814517307216e+02 1.738177609401561540e+03 1.384236142616537109e+03 8.788522932025828140e+02 2.735408482528167497e+03 2.883277786235246367e+02 2.596633952198376249e+01 5.072030209178947757e+02 1.570342666367276934e+03 1.646526931919044614e+02 2.732218749357095476e+03 3.393583705367116750e+02 2.277678554049895183e+02 3.576656814694914033e+02 1.710186954390741676e+03 7.803344133453840641e+02 9.769685310990627158e+02 2.238956922088271767e+03 2.645927646979687324e+03 1.050617846973231764e+02 9.352899228586970537e+01 2.655475644006120547e+03 1.608136826110189304e+03 8.749678880169679474e+01 2.614048310841017155e+03 1.871806974905159677e+02 2.155366375874992002e+02 2.013914844636040925e+03 2.201622923877246194e+02 1.833622409069252171e+03 5.582494955225030253e+02 2.342285657695258578e+03 2.629708539951870989e+03 2.693976394296172202e+03 2.699825424003274748e+02 1.731287388700543943e+03 1.408778813061000164e+03 2.882387524139957691e+02 2.354187025464210819e+03 5.411600266495446476e+02 1.972208514540982151e+03 1.669706940804634542e+03 5.432909298425392990e+02 1.035609442261191475e+02 2.706783567248025975e+02 2.750284685982167048e+03 1.662149015343680503e+03 1.807205686598072134e+03 8.733745160947624981e+02 4.230690940203534751e+02 1.658982793594081613e+03 5.228275531117899391e+02 2.132828596882216345e+02 2.351281798469755358e+03 2.656905270677558292e+03 2.673809146394634809e+03 2.345701481433267872e+03 1.226779907109412306e+03 1.755692053992915760e+02
6.155148222041225381e+02 1.367714073397442235e+03 1.844474099977678861e+03 1.661628637285121386e+03 1.887522546726026121e+03 1.175733787235680211e+03 1.245133138933618284e+03 1.867224473949302137e+03 1.409076058256343913e+03 1.274468651531427440e+03 1.445963979261628083e+02 2.356841254200442108e+03 7.352533852801731200e+02 1.067655551774440482e+03 1.347587830148812827e+03 1.722080046821780343e+03 0.000000000000000000e+00 1.416614280692727107e+03 1.371233771881541315e+03 6.249774732677323072e+02 1.138615808821458586e+03 2.086238655105651105e+03 1.841392165870914823e+03 5.334543044639847267e+02 3.426545404540080995e+02 8.455560755268398907e+02 1.469929801242864414e+03 1.451334645745161652e+03 1.744712575615191554e+03 1.216267341986210340e+03 2.123845470615552529e+02 1.859272727072042926e+03 2.143772157106416671e+03 1.403270523693698351e+03 1.495375341734412814e+03 1.396284201201505994e+03 3.143853693652328829e+01 9.581454286098536386e+02 7.451120828542391337e+02 1.123137062239798297e+03 1.929162112419108325e+03 1.618308549047315637e+03 1.791332489927505094e+03 1.451422715390429403e+03 1.578110685596278131e+02 1.640225612063520430e+03 1.976956789282753107e+03 1.544107586514280229e+03 1.518294353165394796e+03 3.662181015426055524e+02 1.930578298972518496e+03 3.329215199823674425e+02 1.165014388111375865e+03 1.223224086137738595e+03 1.420102851767642960e+03 1.457247033798576695e+03 1.465695478498524153e+03 1.505453730816745761e+01 3.155231734330727704e+02 1.433870215711700212e+03 1.200336745704423492e+03 2.250806533618654612e+03 3.715037261686264287e+02 4.175744704946962429e+02 1.179247417839643958e+03 1.769030128988423712e+03 1.464057746516488351e+03 1.469317219494418623e+03 3.973103108394553828e+02 5.976274407215008750e+02 8.527190079062564791e+02 1.306514694999883886e+03 3.167057473557557614e+02 1.199366206355471832e+03 1.876886946586564363e+03 1.214173139791937047e+03 1.437609878333896177e+03 1.446854984634078164e+03 1.194220547613246254e+03 5.033938509038223970e+02 1.554475402805722069e+03
1.722947472623087151e+03 2.334040095378211845e+03 2.767847779222240206e+03 2.552872228150320097e+03 2.854640319417139381e+03 2.975529889396530621e+02 2.206435184087377365e+03 2.791694933304139340e+03 2.351890254641763022e+03 2.209115777944114143e+03 1.505806059035752241e+03 3.248692982548426698e+03 7.054133944073313387e+02 4.095062468979724599e+02 2.267737113517756825e+03 2.614645877430244127e+03 1.416614280692727107e+03 0.000000000000000000e+00 2.254743593380922448e+03 1.722246434999282428e+03 2.195632292954348941e+03 2.954601421800679873e+03 2.770347796925636430e+03 9.901749015782429524e+02 1.537290577079809736e+03 1.940160017476156554e+03 1.420152418368956830e+02 2.333527373604568311e+03 2.640608100203124650e+03 2.212327897470600419e+03 1.611456881509443747e+03 2.778833859376943110e+03 3.489438719957871399e+03 2.284497042555122789e+03 2.433236700709328034e+03 2.261754579267079407e+03 1.394834340706765943e+03 2.068031569598117130e+03 1.837679307187191398e+03 3.768469332774035365e+02 3.256963986117467812e+03 2.517429780127245976e+03 2.705975553320401104e+03 4.102585022716617402e+01 1.373291062418197043e+03 2.528634224292087310e+03 3.323056345267290908e+03 2.433012717066360892e+03 2.404872822309778257e+03 1.566152877500562226e+03 2.831232958026397228e+03 1.692538617110985797e+03 2.170935151026077619e+03 2.727300719847157779e+02 2.038945152359048052e+01 8.797523009428336138e+01 2.353232472007196975e+03 1.424085037593078368e+03 1.537427819453903339e+03 2.372896398765111371e+03 2.623960488586679958e+02 3.136977367963916095e+03 1.628825765466160647e+03 1.111415917674201637e+03 2.175242413580650918e+03 2.701142669106119683e+03 2.353353874432820248e+03 1.670459302553152554e+02 1.130527275970842538e+03 9.056133128588234058e+02 1.954530152948804016e+03 2.225052503161533423e+03 1.189482553876412794e+03 2.174480569149463008e+03 2.820986386725888224e+03 2.634959399027028439e+02 4.705420747625576894e+01 6.544476539077028576e+01 2.708403665490733374e+02 1.615087205980405315e+03 2.444744923098683103e+03
7.560228112090336481e+02 1.410070928628261981e+02 5.183932205308698258e+02 3.081653260948613138e+02 5.999387305874023468e+02 1.957821892597322403e+03 1.530084579881360867e+02 5.425035856953677467e+02 1.200056966866878980e+02 1.097461556385250958e+02 1.460388498101201549e+03 1.023806925219314508e+03 1.641853564693372391e+03 1.851099324526322789e+03 5.840757418504337295e+01 3.716396846822488556e+02 1.371233771881541315e+03 2.254743593380922448e+03 0.000000000000000000e+00 7.463095281406669983e+02 3.180033782685320034e+02 7.354682864824152375e+02 5.195205206794566948e+02 1.366583693207350507e+03 1.029694534021606160e+03 5.448737362902919585e+02 2.372748997212286667e+03 8.363374907424534399e+01 3.970381465537607824e+02 2.067187731410785716e+02 1.234674599654895246e+03 5.307563489471475577e+02 2.625134212362407652e+03 3.276330077417385667e+01 1.826678118400288611e+02 3.295492382787939789e+01 1.357089155535566988e+03 4.746323556281267315e+02 6.312281984708563414e+02 1.878152373460426816e+03 2.508280873101067300e+03 2.681543881130999694e+02 4.574863749760552309e+02 2.295698270804247841e+03 1.249413450126688076e+03 2.843032926482501352e+02 2.491690460058642657e+03 1.844592524334218524e+02 1.561394908362118485e+02 1.681158451033561960e+03 5.916483309385832854e+02 1.513120461482926430e+03 2.457011195995286812e+02 1.983222497789122826e+03 2.269265500379727200e+03 2.332601239017175885e+03 1.016721745730063873e+02 1.381376619885192440e+03 1.055859736459572332e+03 1.315426718732434779e+02 1.993213079207079545e+03 9.124760685976146988e+02 1.645374062893082510e+03 1.298696215611210846e+03 2.272894122490403674e+02 4.482791277838372821e+02 1.010955569324548833e+02 2.386880318388038631e+03 1.291479175118886133e+03 1.435974595619893762e+03 5.430193897058878747e+02 7.411044634316004931e+01 1.290389918531529474e+03 1.953451761677905267e+02 5.680867405726496600e+02 1.991259727430184512e+03 2.296183832659916334e+03 2.312808764457520283e+03 1.984726196629640526e+03 8.698428703112969060e+02 1.960948420249446826e+02
1.272887846095355613e+01 7.477767175368825292e+02 1.226766668887677270e+03 1.038396673793599120e+03 1.277834695258167358e+03 1.432504605289520896e+03 6.221871644307741462e+02 1.249983892684371995e+03 7.870579764653250550e+02 6.500314620099514968e+02 7.181003632147652525e+02 1.740861800282114473e+03 1.033092095634915722e+03 1.316353211436533684e+03 7.231285003766473665e+02 1.099542676484462390e+03 6.249774732677323072e+02 1.722246434999282428e+03 7.463095281406669983e+02 0.000000000000000000e+00 5.320604507201798015e+02 1.465107651402918464e+03 1.224417923188871555e+03 7.396155971249462482e+02 2.847170055583728185e+02 2.382465636546017720e+02 1.816270762053078670e+03 8.263880322769670101e+02 1.122690722360834570e+03 5.972720572562183179e+02 5.011897145165683582e+02 1.241258780921106791e+03 2.273223794028790962e+03 7.783052845877422214e+02 8.742131356039210459e+02 7.716649908538469163e+02 6.114629746744479917e+02 3.657227298403864779e+02 1.292370498928834195e+02 1.358706850070811470e+03 2.101808553147736802e+03 9.952044522068797505e+02 1.171796774869039609e+03 1.762383204174809407e+03 5.097475647987230332e+02 1.016615743289546344e+03 2.116972723796550781e+03 9.197658563449817848e+02 8.937013470375671886e+02 9.446242633136323548e+02 1.311141121061073136e+03 7.962533607330955192e+02 5.462707506309619703e+02 1.469945099710734894e+03 1.732452504280921858e+03 1.786823052662990904e+03 8.408758151217168688e+02 6.350670937030434970e+02 3.098821780430657213e+02 8.118583877595290232e+02 1.465613707969032703e+03 1.633077846391655612e+03 9.162928711287205488e+02 6.345135094654929162e+02 5.592106690468958732e+02 1.151436267427494386e+03 8.392723091692710113e+02 1.824349075487620667e+03 6.203012044152344515e+02 8.224015181473025677e+02 2.496008065288297360e+02 6.817197295764952969e+02 5.924671060370407076e+02 5.769761323297016133e+02 1.262790743045708268e+03 1.470720876503488171e+03 1.756371181666022494e+03 1.770409031127136359e+03 1.457588313242625190e+03 1.297481758165479846e+02 9.302695635611729585e+02
5.381334029985245024e+02 2.454638662482944653e+02 7.082310740044063095e+02 5.425920211019501949e+02 7.493327448371028368e+02 1.899245161798601657e+03 1.664133198502597111e+02 7.304589583346444215e+02 2.943062081032091442e+02 2.114468927580409172e+02 1.208386005164474454e+03 1.218595404217818668e+03 1.533509984128241285e+03 1.786153519873113510e+03 2.671201487085498343e+02 5.979763661357553701e+02 1.138615808821458586e+03 2.195632292954348941e+03 3.180033782685320034e+02 5.320604507201798015e+02 0.000000000000000000e+00 9.539268134550275136e+02 7.044893227196109819e+02 1.243138834439702123e+03 8.104107518605702580e+02 2.957856354141899260e+02 2.301499493228347546e+03 3.718069570562698232e+02 6.181352795185166542e+02 1.112893930108099738e+02 9.760806818246513785e+02 7.232884747957765512e+02 2.322674144514609452e+03 3.397701032320594550e+02 3.716722066700316986e+02 3.509262201121655380e+02 1.129662237730055722e+03 1.832377798727817719e+02 4.030889558553766960e+02 1.821499143960099218e+03 2.198181880588244439e+03 4.998113772758632081e+02 6.578722600791668356e+02 2.236515984256842330e+03 1.038194206281290690e+03 5.244369893029356717e+02 2.185383885112238659e+03 4.402091593969118435e+02 4.202984699713375676e+02 1.417402412611483442e+03 7.960711539467459943e+02 1.235646157396031185e+03 8.270035402679236824e+01 1.931185760929255594e+03 2.207967447392859413e+03 2.266966107530146019e+03 3.781929660494566292e+02 1.146687961881248384e+03 8.318848475533908413e+02 3.173394053743510312e+02 1.933899063821788104e+03 1.113553227984488331e+03 1.374572046561778507e+03 1.151871608498509431e+03 9.916044158822532495e+01 6.330167059969513730e+02 3.755996426140723088e+02 2.312329838624882086e+03 1.140114386498411704e+03 1.321489589789030788e+03 2.869353534600594458e+02 2.453272124086908264e+02 1.120639888188102304e+03 1.330975925129880011e+02 7.384618045555847630e+02 1.935589836346967559e+03 2.233499062876552671e+03 2.248858147409969661e+03 1.925546929414000715e+03 6.617271189313918285e+02 4.481802080544870819e+02
1.473463673913850698e+03 7.185254350111654276e+02 2.492641157409410937e+02 4.292055721709295995e+02 2.641194431434688568e+02 2.660780317315470256e+03 8.430955679607111506e+02 2.297869420643569924e+02 6.780528516117173012e+02 8.182352403822474116e+02 2.161729473232660439e+03 2.942705120357883288e+02 2.369717219335701429e+03 2.558998354143180222e+03 7.461133979230787645e+02 3.665854876744594435e+02 2.086238655105651105e+03 2.954601421800679873e+03 7.354682864824152375e+02 1.465107651402918464e+03 9.539268134550275136e+02 0.000000000000000000e+00 2.553360358481145624e+02 2.099464513870806968e+03 1.749668887646649864e+03 1.241345067598787409e+03 3.078832491819650386e+03 6.518380858302853085e+02 3.427054366941456465e+02 8.699898950286236641e+02 1.929857565786333453e+03 2.338273211239097122e+02 2.932673575424719729e+03 7.028094560093200016e+02 5.910582766124763339e+02 7.183790942212756363e+02 2.074961672752338018e+03 1.137163087638573870e+03 1.341442055027601782e+03 2.581028086559866551e+03 2.872079836322254778e+03 4.716202652345002093e+02 2.960573353938503942e+02 2.995175522605018159e+03 1.974181184057347082e+03 4.522855740497863053e+02 2.828533571120323359e+03 5.519418021023089977e+02 5.798066541847135795e+02 2.371010581407316295e+03 1.591400963925652263e+02 2.185938771709028515e+03 9.212385006377995751e+02 2.681871692826252456e+03 2.970338738475407808e+03 3.035715076921313084e+03 6.343921380256401790e+02 2.095168172247163056e+03 1.773839260159175410e+03 6.532558184708373119e+02 2.696165455039038534e+03 1.823765658117910959e+02 2.326848664118534543e+03 2.034068897345349797e+03 9.070519970435858568e+02 3.225889923757039810e+02 6.353594223166068105e+02 3.094734613253395764e+03 2.026943447027530965e+03 2.166742936150234982e+03 1.235081291079919083e+03 7.895122495385717230e+02 2.025032500495121440e+03 8.881318904520275055e+02 2.398982173889937428e+02 2.692048750379271951e+03 2.997844865277183999e+03 3.015085072343053071e+03 2.687703482195478045e+03 1.592784629304371265e+03 5.406220882294683179e+02
1.232150179304517451e+03 4.772070707269998593e+02 1.153602238088909537e+01 2.182594429121117514e+02 1.054309878547521748e+02 2.474047106826110848e+03 6.064587769327836213e+02 2.602883391050320583e+01 4.421026327413362083e+02 5.873342490484288874e+02 1.912783914171217930e+03 5.164455156293423670e+02 2.160898009650343738e+03 2.368526173210290381e+03 5.183217136339588933e+02 1.593416814517307216e+02 1.841392165870914823e+03 2.770347796925636430e+03 5.195205206794566948e+02 1.224417923188871555e+03 7.044893227196109819e+02 2.553360358481145624e+02 0.000000000000000000e+00 1.883487717531409089e+03 1.507972283277079669e+03 9.958717024484903959e+02 2.890088505011120560e+03 4.381230912275822220e+02 1.342472331799154972e+02 6.271472339453048335e+02 1.680208413030671636e+03 2.371266070115233404e+01 2.720560363822498402e+03 4.883090982589101827e+02 3.542393850929288988e+02 5.093768946847778238e+02 1.831256780280205476e+03 8.873583987975446234e+02 1.098581666809770923e+03 2.394275818058420100e+03 2.648402537073989606e+03 2.530344508213760264e+02 6.581275073872211578e+01 2.811225604896822460e+03 1.734161669186775725e+03 2.422993121766330376e+02 2.609876993497639887e+03 3.376153391618062756e+02 3.659343693148423426e+02 2.119519789649687482e+03 9.718470531995676254e+01 1.932623935142568826e+03 6.782007205146118167e+02 2.498202835741906256e+03 2.785229324490907402e+03 2.849168757953190834e+03 4.187650253311928168e+02 1.849866416014715469e+03 1.531175216864275853e+03 4.178582367342421549e+02 2.509469518086954849e+03 4.094159177424248242e+02 2.074269981424589332e+03 1.810681061441805468e+03 6.652989847857032828e+02 7.329266564413390483e+01 4.189468565175075696e+02 2.904634148580626970e+03 1.802235288641347097e+03 1.954181069192990435e+03 9.887416888424065746e+02 5.625277625630629927e+02 1.795312009994278014e+03 6.497291104878181613e+02 5.458091494792694931e+01 2.506894286262485821e+03 2.812332359961671955e+03 2.829138066222792986e+03 2.500981786157129136e+03 1.353287409444331615e+03 3.258493086326966477e+02
7.389965705029620722e+02 1.417114984756108925e+03 1.883255674001043189e+03 1.674704809054461521e+03 1.954461118865629487e+03 7.102141555190736426e+02 1.285578572154118774e+03 1.907341380191924372e+03 1.444600780987796497e+03 1.298267170499872918e+03 6.679667716558931261e+02 2.390014402374931251e+03 2.935096791688885673e+02 5.940759746991590191e+02 1.365422561812309596e+03 1.738177609401561540e+03 5.334543044639847267e+02 9.901749015782429524e+02 1.366583693207350507e+03 7.396155971249462482e+02 1.243138834439702123e+03 2.099464513870806968e+03 1.883487717531409089e+03 0.000000000000000000e+00 5.510046475764585239e+02 9.678486375030580575e+02 1.078060529210161349e+03 1.449862120715703213e+03 1.763619843380853581e+03 1.279604092221961537e+03 6.778979669758936097e+02 1.896177110305662154e+03 2.674183986389725760e+03 1.398819935290063086e+03 1.531239722086925667e+03 1.381546261273133041e+03 5.032700553115527100e+02 1.097373973918133288e+03 8.612135232682709329e+02 6.430062096135000047e+02 2.461854816395568832e+03 1.634559962049197111e+03 1.823165849932994661e+03 1.029528656772654813e+03 4.272572177263193112e+02 1.650750836539047668e+03 2.507708585664331167e+03 1.551020886243789164e+03 1.522641477220748357e+03 8.407353642387647596e+02 1.958232021676373506e+03 8.645597157282028320e+02 1.233065600787944732e+03 7.524021566554251876e+02 9.989914476750889207e+02 1.050638471949816903e+03 1.468255440251389018e+03 5.464696565348533568e+02 5.546007652665350633e+02 1.467970118667589304e+03 7.410529664289751963e+02 2.278373089215804612e+03 8.729026063828498536e+02 1.296226147659455989e+02 1.240839901989690816e+03 1.810879590334133354e+03 1.467646609692656511e+03 1.085408646046970489e+03 1.511510722877913793e+02 8.460580206688236160e+01 9.813287849540957950e+02 1.321229032127319897e+03 2.274888306198682244e+02 1.247157340842077701e+03 1.929277279900575877e+03 7.493777359583388034e+02 1.021841968795477896e+03 1.035112231098384200e+03 7.335108728523240416e+02 6.266298486953442080e+02 1.562674531684488784e+03
