0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.936949676298928447e-01 8.475648551627874561e-01 0.000000000000000000e+00 9.973290410424168195e-01 9.971618618271460566e-01 9.932515637214658355e-01 1.000000000000000000e+00 6.099905841049816368e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.391636533443545209e-01 0.000000000000000000e+00 9.503677238119528914e-01 9.737827785133860159e-01 9.431600824599245536e-01 8.728743365316886660e-01 -7.834545569902222617e-01 -9.017137319072374702e-01 -7.446985732128114099e-01 0.000000000000000000e+00 8.376339328594242239e-01 8.392490725594231593e-01 0.000000000000000000e+00 5.561865824468757991e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.016375273578838945e-01 7.479272525832275642e-01 -5.949608670036685698e-01 0.000000000000000000e+00 5.346402471760975939e-01 5.665700306086082216e-01 5.202382477438810549e-01 8.420030147440302759e-01 8.726247986573364424e-01 0.000000000000000000e+00 8.600490332834568319e-01 8.794603503814268919e-01 8.699212501130120234e-01 8.504031469661667009e-01 7.183905114979147744e-01 7.688990684896975791e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.297389403983251865e-01 6.912058263037795802e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.218727305748712686e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.743932919095043443e-01 0.000000000000000000e+00
7.220662744328049110e-01 7.955271145957698575e-01 6.969505302900271815e-01 6.179833611829067541e-01 6.402297060361302750e-01 8.622616215382947757e-01 0.000000000000000000e+00 5.788072101404843073e-01 6.280029362190753250e-01 6.357116654781748144e-01 6.099905841049816368e-01 1.000000000000000000e+00 6.770181224267020070e-01 6.393677929885740463e-01 9.746313032680994359e-01 5.512871927792650784e-01 7.522662628538072660e-01 6.127540666925717083e-01 0.000000000000000000e+00 8.428473668145082254e-01 -7.739265619132789098e-01 0.000000000000000000e+00 -8.043983909872746141e-01 5.660131986271457194e-01 8.521754116886179897e-01 6.295645899457483763e-01 -6.538576391205686011e-01 0.000000000000000000e+00 7.661566812371529700e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.724888215929729407e-01 0.000000000000000000e+00 5.231764735590563875e-01 7.824973608239311762e-01 7.577367827865558736e-01 7.859461454745029219e-01 0.000000000000000000e+00 5.679892476043931770e-01 8.835244640081562073e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.052894764008904804e-01 6.832120898521403252e-01 7.569321779305464570e-01 6.926787248262301633e-01 6.056515133959091690e-01 0.000000000000000000e+00 5.274505103484367075e-01 7.810942273863739072e-01 0.000000000000000000e+00 5.748732725109019226e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.057124682876795285e-01 0.000000000000000000e+00
9.815125144268599389e-01 9.621836671096846150e-01 9.876185158776357165e-01 9.886659098768078024e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.736128989375343545e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.770181224267020070e-01 1.000000000000000000e+00 9.979326680960635132e-01 5.193499369519744002e-01 9.750512082936879654e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.641862954032999200e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.291036640795676371e-01 0.000000000000000000e+00 8.763733796396383502e-01 0.000000000000000000e+00 -5.040834038500321412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.581803045540352004e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.030368827374248619e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.588802969556766254e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.734861406172995224e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.183985251686364926e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.759990430248931537e-01 9.504322182312266998e-01 9.848151347116150811e-01 9.911863225991517368e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.904612167122725186e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.393677929885740463e-01 9.979326680960635132e-01 1.000000000000000000e+00 0.000000000000000000e+00 9.857851094401660630e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.701005285703088177e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.100987291034439819e-01 0.000000000000000000e+00 8.635296994586140196e-01 0.000000000000000000e+00 -5.064223632353098692e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.547387053409353674e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.254899355804957040e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.562871484263214317e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.290696874121744164e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.653239226074314727e-01 6.562072106885756817e-01 5.403677741662300527e-01 0.000000000000000000e+00 7.572352423495227747e-01 9.338530715539644644e-01 0.000000000000000000e+00 7.173422347027071933e-01 7.478497533757901827e-01 7.516468935666761331e-01 7.391636533443545209e-01 9.746313032680994359e-01 5.193499369519744002e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.494664939819892568e-01 7.443731572345965164e-01 6.358430607060718831e-01 9.045000558024903770e-01 -7.939987764096099188e-01 -5.647592482724300700e-01 -8.104333741725514573e-01 0.000000000000000000e+00 9.114822531953490348e-01 7.521316560187960576e-01 -5.602411427402275157e-01 0.000000000000000000e+00 6.456813402977840122e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.362866109240201240e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.974833644369385688e-01 7.856669568989104180e-01 7.946934716102289631e-01 6.032145044917179844e-01 6.894781256461020025e-01 8.381030372181145216e-01 5.510293767356800876e-01 5.989223344063315801e-01 7.092157392212530276e-01 7.614619790973485847e-01 7.871676257917431530e-01 7.486224320942191923e-01 5.500531063857161396e-01 0.000000000000000000e+00 6.325847476217316689e-01 7.991787476593712469e-01 0.000000000000000000e+00 5.268222496663030885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.806521476833538919e-01 0.000000000000000000e+00
9.455440239071083441e-01 9.076749127679886175e-01 9.622061205775755965e-01 9.782887100831260119e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.125467228216121995e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.512871927792650784e-01 9.750512082936879654e-01 9.857851094401660630e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.666263140935285048e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.555602379987946149e-01 0.000000000000000000e+00 8.206891626235648385e-01 0.000000000000000000e+00 -5.001552227652351634e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.429368481390786982e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.410027240511448010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.060139767200505512e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.360538991743297732e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.460682716513563184e-01 8.763764088588491541e-01 0.000000000000000000e+00 9.420819081551589091e-01 9.469953967680379003e-01 9.439041782311309303e-01 9.503677238119528914e-01 7.522662628538072660e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.494664939819892568e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.777660701631170070e-01 9.173393123202620014e-01 9.593910206277369568e-01 -8.703721552458800748e-01 -8.624339957545145152e-01 -8.484799415122095123e-01 0.000000000000000000e+00 9.394487255263875847e-01 8.811872970673316763e-01 0.000000000000000000e+00 5.038770216176728933e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.932082276634631501e-01 8.504547115745019203e-01 -5.209389611129392472e-01 0.000000000000000000e+00 6.833942774401845499e-01 7.069757695080302051e-01 6.781794693659236595e-01 8.385252438330954572e-01 8.722430984206454019e-01 6.414912297809794994e-01 8.213766422675901069e-01 8.551415523600256474e-01 8.898267440349784119e-01 8.993761400108016835e-01 8.136051493270461954e-01 8.350826472339991646e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.243234390918956489e-01 7.681344827737994763e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.185882476958652010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.133345243705978334e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.601427710292613771e-01 8.219219710615123242e-01 0.000000000000000000e+00 9.744225692844974418e-01 9.639840360003657516e-01 9.583013407749900736e-01 9.737827785133860159e-01 6.127540666925717083e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.443731572345965164e-01 0.000000000000000000e+00 9.777660701631170070e-01 1.000000000000000000e+00 9.731525832268923537e-01 9.032980236151717524e-01 -7.979816441081787337e-01 -8.947223620359969765e-01 -7.612493532049428024e-01 0.000000000000000000e+00 8.784705526210249138e-01 8.884106541646130673e-01 0.000000000000000000e+00 5.594253947289828943e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.734941129331015963e-01 7.999529729865076932e-01 -5.512566341608376996e-01 0.000000000000000000e+00 5.950615229283928720e-01 6.309660286517703165e-01 5.841539779029756296e-01 8.862775327664272895e-01 8.879757431798671607e-01 5.036350493422215857e-01 8.761201857403136950e-01 8.955254286073179859e-01 8.895807475960206823e-01 8.717986879476019579e-01 7.408005621124202911e-01 7.884093652662763629e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.336904839483662011e-01 6.810310856689327785e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.252386896272781547e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.783265219637800492e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.197561031207994731e-01 7.421650122411509454e-01 -5.683917238671724048e-01 9.526160430575412175e-01 9.263646581169789895e-01 9.177029091386349480e-01 9.431600824599245536e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.358430607060718831e-01 0.000000000000000000e+00 9.173393123202620014e-01 9.731525832268923537e-01 1.000000000000000000e+00 8.360298789106623829e-01 -6.880394571035630680e-01 -8.541828776058552064e-01 -6.460407597351131015e-01 0.000000000000000000e+00 8.180180258257094827e-01 9.039645660870533339e-01 0.000000000000000000e+00 5.647693042710937306e-01 0.000000000000000000e+00 5.124519915056766628e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.661657417925448188e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.480874355945104526e-01 5.939880801214609818e-01 5.324715029884400375e-01 9.288531352237120453e-01 8.852414595960599319e-01 0.000000000000000000e+00 9.012557512680516858e-01 9.005274032586022548e-01 8.556821072844525977e-01 8.114223219871098403e-01 6.575680295066260728e-01 7.302678570218685827e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.231775860341096207e-01 5.842783810098302055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.212513319955198732e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.406826996884053882e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.847216215716997567e-01 8.821118022657931101e-01 0.000000000000000000e+00 8.547129133733556428e-01 8.782208317575068701e-01 8.801566687907592668e-01 8.728743365316886660e-01 8.428473668145082254e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.045000558024903770e-01 0.000000000000000000e+00 9.593910206277369568e-01 9.032980236151717524e-01 8.360298789106623829e-01 1.000000000000000000e+00 -8.909128617964401364e-01 -7.799326194141265045e-01 -8.840670936659960066e-01 0.000000000000000000e+00 9.939166654594050465e-01 8.946426438696877259e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.309331344633562155e-01 9.269042473921846881e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.196654128531460914e-01 8.332520684797004584e-01 8.190483647542247114e-01 8.098740942526446718e-01 8.480351574483825372e-01 7.767830187300990286e-01 7.530469872497900230e-01 7.900695618948707644e-01 8.612003770951005555e-01 8.923219441148740882e-01 8.682715768804126766e-01 8.667426957346049399e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.971745057287722425e-01 8.154472078347108077e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.113280143303330361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.401079533530320109e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.066105758402989379e-01 -7.358632341797006760e-01 0.000000000000000000e+00 -7.579939382210847398e-01 -7.975449859474659231e-01 -8.038746433703667371e-01 -7.834545569902222617e-01 -7.739265619132789098e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.939987764096099188e-01 0.000000000000000000e+00 -8.703721552458800748e-01 -7.979816441081787337e-01 -6.880394571035630680e-01 -8.909128617964401364e-01 1.000000000000000000e+00 8.466313800387211819e-01 9.913007902658107495e-01 0.000000000000000000e+00 -8.581915053862723131e-01 -6.627058250162950470e-01 6.262360716229059543e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.057176628394953299e-01 -7.483842258819024540e-01 5.797417778162672342e-01 0.000000000000000000e+00 -6.439455784299740193e-01 -6.514874984266272318e-01 -6.573255453120409042e-01 -6.296735822373756841e-01 -7.384606784605169949e-01 -7.324557649801322068e-01 -6.534637124074064163e-01 -7.097214041581135779e-01 -8.074383242276145234e-01 -8.570465599405004964e-01 -8.500792941140008496e-01 -8.365964636499634288e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.423040165340679675e-01 -8.049911589212458418e-01 0.000000000000000000e+00 -5.031757403668823958e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.027917314761004564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.724139473801371558e-01 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.991104447341009553e-01 -6.590912224528521213e-01 5.942275003848039860e-01 -8.980538902599871642e-01 -9.010967860128166196e-01 -8.986127164424231317e-01 -9.017137319072374702e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.647592482724300700e-01 0.000000000000000000e+00 -8.624339957545145152e-01 -8.947223620359969765e-01 -8.541828776058552064e-01 -7.799326194141265045e-01 8.466313800387211819e-01 1.000000000000000000e+00 7.909358329169158264e-01 0.000000000000000000e+00 -7.235665049913475588e-01 -6.732543753663123853e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.309347081850351424e-01 -6.207864486969092432e-01 7.396637263821248531e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.492982073794449693e-01 -8.010973278575607148e-01 0.000000000000000000e+00 -8.140914664578351445e-01 -8.381185375090893785e-01 -8.328306793996282931e-01 -8.226887562549338728e-01 -6.952078398203339615e-01 -7.450157257806244715e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.979007720849329299e-01 -6.331130112372905794e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.515169198925082839e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.035887095345220388e-01 0.000000000000000000e+00
0.000000000000000000e+00 -5.447045530325858032e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.700499243956516748e-01 -7.243904891838567339e-01 0.000000000000000000e+00 -7.170531854468441546e-01 -7.601553942029225519e-01 -7.679807583333407850e-01 -7.446985732128114099e-01 -8.043983909872746141e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.104333741725514573e-01 0.000000000000000000e+00 -8.484799415122095123e-01 -7.612493532049428024e-01 -6.460407597351131015e-01 -8.840670936659960066e-01 9.913007902658107495e-01 7.909358329169158264e-01 1.000000000000000000e+00 0.000000000000000000e+00 -8.575826958790810917e-01 -6.517022021828584588e-01 6.467336912755017320e-01 0.000000000000000000e+00 -5.209361535577492486e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682379823913547900e-01 -7.536705200372632030e-01 5.242978961883371092e-01 0.000000000000000000e+00 -6.696567034577370903e-01 -6.719949499570051499e-01 -6.841450094384715630e-01 -6.020631138324019638e-01 -7.149366010859354859e-01 -7.673811110888829612e-01 -6.163856960582969613e-01 -6.756922397973975647e-01 -7.854373865622509276e-01 -8.410702388694215603e-01 -8.530441671956396910e-01 -8.322384455389876257e-01 -5.253143046048780462e-01 0.000000000000000000e+00 -7.189543762404768668e-01 -8.137468865767397697e-01 0.000000000000000000e+00 -5.293473342042877006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.679128674527594622e-01 0.000000000000000000e+00
9.340157907250876690e-01 9.020181327942881078e-01 9.469680084127697350e-01 9.587730810437727902e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.908406965532024158e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.660131986271457194e-01 9.641862954032999200e-01 9.701005285703088177e-01 0.000000000000000000e+00 9.666263140935285048e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.181809270646959842e-01 0.000000000000000000e+00 8.588850579955920050e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.086996692238862749e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.843772455905966723e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.315756107421871768e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.073169196874757203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.486467357272605705e-01 8.743909412328567665e-01 0.000000000000000000e+00 8.197731639777664503e-01 8.412931011241828738e-01 8.432536619956316759e-01 8.376339328594242239e-01 8.521754116886179897e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.114822531953490348e-01 0.000000000000000000e+00 9.394487255263875847e-01 8.784705526210249138e-01 8.180180258257094827e-01 9.939166654594050465e-01 -8.581915053862723131e-01 -7.235665049913475588e-01 -8.575826958790810917e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.099860988163277487e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.494614021804103077e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.603407486314120778e-01 8.732876999965658582e-01 8.598050257231447668e-01 8.141702332987056367e-01 8.357768675416328286e-01 7.885608518694616764e-01 7.337561633239877423e-01 7.678070752005726751e-01 8.405058996404682903e-01 8.726983204297020791e-01 8.601099949137813727e-01 8.552891319480332433e-01 5.088489322712443919e-01 0.000000000000000000e+00 7.783061549444170168e-01 8.061587126969376182e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.422810659882504769e-01 0.000000000000000000e+00
