0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.943004159540536069e-01 8.314114877059922692e-01 0.000000000000000000e+00 9.969766018253581885e-01 9.972279391115652647e-01 9.939152932558632525e-01 9.999999999999997780e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.212324875108179212e-01 0.000000000000000000e+00 9.532059708516693597e-01 9.522841742107289731e-01 9.765833026875407885e-01 9.472524437933214081e-01 8.791422057334317142e-01 0.000000000000000000e+00 -7.985474093567647147e-01 -9.014193774298041584e-01 -7.659010560761930764e-01 0.000000000000000000e+00 8.366631617452351399e-01 8.172521815380624499e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 8.035170797306228074e-01 7.035319296416084889e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.616868757279636526e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999999999998890e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.707558891660399425e-01 0.000000000000000000e+00 7.453188679281104179e-01 7.392241224528202093e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.520771002075829825e-01 9.504689350270356663e-01 -7.816709546630119521e-01 0.000000000000000000e+00 -8.195070467114586865e-01 0.000000000000000000e+00 8.627414127232381214e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.881630895279642113e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.905626248531796962e-01 9.906583630685416031e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.644068651536709336e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 9.980613378811391545e-01 0.000000000000000000e+00 9.755014354633607665e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.089714204033469080e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.620202710107196298e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.830724008092647459e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.881519313330792142e-01 9.933467764642931463e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.819366682001140711e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.980613378811391545e-01 1.000000000000000000e+00 0.000000000000000000e+00 9.860426844059578810e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.811769332507894070e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.669141952073793123e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.709394278092814634e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.402586342922105045e-01 9.382422756071023828e-01 0.000000000000000000e+00 7.027291125369541369e-01 7.268950295180277577e-01 7.398379930399366922e-01 7.212324875108179212e-01 9.707558891660399425e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 8.412322116304626896e-01 8.338700213677948669e-01 7.342956919480052580e-01 0.000000000000000000e+00 9.187182219718257326e-01 8.763335371266109952e-01 -7.949608911191093918e-01 0.000000000000000000e+00 -8.235026358488466425e-01 0.000000000000000000e+00 9.308002526385913411e-01 7.741560113160413925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 9.663135094485010290e-01 9.817269467798914739e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.082667270888827860e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.755014354633607665e-01 9.860426844059578810e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.029209714793114294e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.586862237964040023e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.254598580151132348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.496887943674823251e-01 8.799786158993982976e-01 0.000000000000000000e+00 9.453688908460439189e-01 9.495450366493805028e-01 9.486583798572364445e-01 9.532059708516693597e-01 7.453188679281104179e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.412322116304626896e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.987793174494964399e-01 9.773007895141634371e-01 9.185211215943192009e-01 9.583651637225013564e-01 0.000000000000000000e+00 -8.828010989836209133e-01 -8.623082672216555444e-01 -8.666036523372206979e-01 0.000000000000000000e+00 9.293907589019572146e-01 8.472240835049139607e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.095039590903529980e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.478516545348952826e-01 8.727016095331503465e-01 0.000000000000000000e+00 9.445125537045054864e-01 9.485107299391651869e-01 9.472127272428869649e-01 9.522841742107289731e-01 7.392241224528202093e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.338700213677948669e-01 0.000000000000000000e+00 9.987793174494964399e-01 1.000000000000000000e+00 9.770560054693457896e-01 9.167006121060390367e-01 9.560498155180076063e-01 0.000000000000000000e+00 -8.837754232858301418e-01 -8.677934276355194765e-01 -8.664553055606900589e-01 0.000000000000000000e+00 9.256290282163915917e-01 8.423159771499131310e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.050822204554054506e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.649093731737869994e-01 8.223576542744144291e-01 0.000000000000000000e+00 9.775151144375794354e-01 9.668158738682224307e-01 9.633862091860779797e-01 9.765833026875407885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.342956919480052580e-01 0.000000000000000000e+00 9.773007895141634371e-01 9.770560054693457896e-01 9.999999999999998890e-01 9.723247330534583455e-01 9.025708487371010280e-01 0.000000000000000000e+00 -8.110365816009125206e-01 -8.939376975935794389e-01 -7.809414371274393529e-01 0.000000000000000000e+00 8.692143856462072327e-01 8.572916093382383362e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.690165502237128470e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.685192526672199653e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.288339052550645958e-01 7.691257720563122735e-01 0.000000000000000000e+00 9.573582557028071927e-01 9.310704283924665647e-01 9.273798875495142813e-01 9.472524437933214081e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.185211215943192009e-01 9.167006121060390367e-01 9.723247330534583455e-01 1.000000000000000000e+00 8.444779145806978748e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.313712410355889038e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.247317435932522978e-01 8.915352466245473062e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.677086160875433718e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.243178558447588955e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.900999478017843636e-01 9.160928280486057007e-01 0.000000000000000000e+00 8.630129386158116311e-01 8.818732830515729759e-01 8.874474407613243132e-01 8.791422057334317142e-01 8.520771002075829825e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.187182219718257326e-01 0.000000000000000000e+00 9.583651637225013564e-01 9.560498155180076063e-01 9.025708487371010280e-01 8.444779145806978748e-01 1.000000000000000000e+00 7.558143537875925411e-01 -8.765943867881926810e-01 -7.539447352473596098e-01 -8.768102900867061900e-01 0.000000000000000000e+00 9.915941348179175829e-01 8.830113462641558941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.974502416369491975e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.094333157845284843e-01 8.104486920194652333e-01 8.063693789933358280e-01 8.004536257825342060e-01 8.445299389413178925e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
