0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.936949676298929557e-01 8.475648551627873450e-01 -4.688733617857879232e-01 9.973290410424165975e-01 9.971618618271460566e-01 9.932515637214657245e-01 1.000000000000000000e+00 6.099905841049816368e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.391636533443545209e-01 -3.095539439059631359e-01 9.503677238119525583e-01 9.737827785133860159e-01 9.431600824599245536e-01 8.728743365316886660e-01 -7.834545569902221507e-01 -9.017137319072374702e-01 -7.446985732128112989e-01 0.000000000000000000e+00 8.376339328594242239e-01 8.392490725594231593e-01 0.000000000000000000e+00 5.561865824468757991e-01 0.000000000000000000e+00 4.734726629226967409e-01 0.000000000000000000e+00 -6.016375273578837835e-01 7.479272525832275642e-01 -5.949608670036685698e-01 0.000000000000000000e+00 5.346402471760975939e-01 5.665700306086082216e-01 5.202382477438810549e-01 8.420030147440304980e-01 8.726247986573364424e-01 4.920470381686449235e-01 8.600490332834570539e-01 8.794603503814271139e-01 8.699212501130120234e-01 8.504031469661663678e-01 7.183905114979146633e-01 7.688990684896976902e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.297389403983251865e-01 6.912058263037795802e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.741755024011669817e-01 -3.514259221520198984e-01 0.000000000000000000e+00 -5.218727305748711576e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.220662744328049110e-01 7.955271145957698575e-01 6.969505302900270705e-01 6.179833611829067541e-01 6.402297060361303860e-01 8.622616215382945537e-01 3.534429376224370034e-01 5.788072101404844183e-01 6.280029362190753250e-01 6.357116654781748144e-01 6.099905841049816368e-01 1.000000000000000000e+00 6.770181224267021181e-01 6.393677929885740463e-01 9.746313032680993249e-01 5.512871927792651894e-01 7.522662628538073770e-01 6.127540666925717083e-01 4.779788609196866100e-01 8.428473668145084474e-01 -7.739265619132789098e-01 -4.567534240125365463e-01 -8.043983909872746141e-01 5.660131986271457194e-01 8.521754116886182118e-01 6.295645899457484873e-01 -6.538576391205686011e-01 0.000000000000000000e+00 7.661566812371530810e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.946352543006691471e-01 7.724888215929728297e-01 0.000000000000000000e+00 5.231764735590563875e-01 7.824973608239311762e-01 7.577367827865560956e-01 7.859461454745031439e-01 4.550090052874778412e-01 5.679892476043932881e-01 8.835244640081559853e-01 4.029372447350779707e-01 4.633244954551861694e-01 6.052894764008903694e-01 6.832120898521403252e-01 7.569321779305463460e-01 6.926787248262301633e-01 6.056515133959091690e-01 0.000000000000000000e+00 5.274505103484369295e-01 7.810942273863737961e-01 0.000000000000000000e+00 5.748732725109019226e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.217214830344456766e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.116167652819543110e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.815125144268601609e-01 9.621836671096846150e-01 9.876185158776359385e-01 9.886659098768078024e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.736128989375343545e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.770181224267021181e-01 9.999999999999997780e-01 9.979326680960632912e-01 5.193499369519744002e-01 9.750512082936879654e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.382481928850124553e-01 9.641862954033001420e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.291036640795674151e-01 -3.034599355247534769e-01 8.763733796396381281e-01 -3.615584250098771713e-01 -5.040834038500321412e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.581803045540352004e-01 4.857361052466989682e-01 4.235825586022297085e-01 5.030368827374249729e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.588802969556768474e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.734861406172995224e-01 3.891306241422063383e-01 0.000000000000000000e+00 3.479032841200296322e-01 0.000000000000000000e+00 4.584192993827509444e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.183985251686364926e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.605184046606094705e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.549162412482755324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.759990430248930426e-01 9.504322182312266998e-01 9.848151347116147480e-01 9.911863225991519588e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.904612167122722965e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.393677929885740463e-01 9.979326680960632912e-01 9.999999999999997780e-01 4.769961450541710390e-01 9.857851094401660630e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.305040935541255775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.701005285703087067e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.100987291034439819e-01 -3.308990884056463022e-01 8.635296994586136865e-01 -3.844930320746101082e-01 -5.064223632353097582e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.205939770235866071e-01 6.547387053409353674e-01 4.541323778166827529e-01 3.905487059617826495e-01 4.719707078314551718e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.254899355804955929e-01 -3.375820249543899920e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.562871484263213206e-01 3.923917937064999584e-01 0.000000000000000000e+00 3.118016792602061882e-01 0.000000000000000000e+00 4.455810939886182265e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.290696874121743054e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.475725964682462865e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.478267194222805503e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.653239226074316948e-01 6.562072106885755707e-01 5.403677741662300527e-01 4.506234897120201532e-01 7.572352423495227747e-01 9.338530715539641314e-01 0.000000000000000000e+00 7.173422347027070822e-01 7.478497533757901827e-01 7.516468935666760220e-01 7.391636533443545209e-01 9.746313032680993249e-01 5.193499369519744002e-01 4.769961450541710390e-01 1.000000000000000000e+00 3.845933893800833059e-01 8.494664939819891458e-01 7.443731572345964054e-01 6.358430607060718831e-01 9.045000558024903770e-01 -7.939987764096099188e-01 -5.647592482724300700e-01 -8.104333741725514573e-01 4.066109558279266123e-01 9.114822531953490348e-01 7.521316560187960576e-01 -5.602411427402275157e-01 0.000000000000000000e+00 6.456813402977840122e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.216838512866125654e-01 8.362866109240200130e-01 0.000000000000000000e+00 4.700115434636038536e-01 7.974833644369384578e-01 7.856669568989105290e-01 7.946934716102288521e-01 6.032145044917179844e-01 6.894781256461020025e-01 8.381030372181147436e-01 5.510293767356799766e-01 5.989223344063315801e-01 7.092157392212531386e-01 7.614619790973484736e-01 7.871676257917429309e-01 7.486224320942190813e-01 5.500531063857161396e-01 0.000000000000000000e+00 6.325847476217316689e-01 7.991787476593709139e-01 0.000000000000000000e+00 5.268222496663030885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.461775858290375707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.717736103754785693e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.455440239071083441e-01 9.076749127679883955e-01 9.622061205775753745e-01 9.782887100831260119e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.125467228216121995e-01 -3.495700977196907755e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.095539439059631359e-01 5.512871927792651894e-01 9.750512082936879654e-01 9.857851094401660630e-01 3.845933893800833059e-01 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.215214023735289195e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.745452262034475455e-01 0.000000000000000000e+00 9.666263140935285048e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.555602379987946149e-01 -3.863430935814809453e-01 8.206891626235648385e-01 -4.283244537363142257e-01 -5.001552227652351634e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.859857477382421798e-01 6.429368481390786982e-01 3.835149932802650041e-01 3.179279388279680485e-01 4.028786519535567101e-01 -3.392216681148069179e-01 0.000000000000000000e+00 5.410027240511449120e-01 -4.222792108392364185e-01 -3.686004225931532319e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.060139767200505512e-01 3.964918169341443144e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.914896954418410346e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.360538991743297732e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.101583728745192503e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.260555281064869693e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.460682716513563184e-01 8.763764088588493761e-01 -3.229543138342352293e-01 9.420819081551591312e-01 9.469953967680377893e-01 9.439041782311305973e-01 9.503677238119525583e-01 7.522662628538073770e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.494664939819891458e-01 0.000000000000000000e+00 9.999999999999998890e-01 9.777660701631171181e-01 9.173393123202621124e-01 9.593910206277368458e-01 -8.703721552458800748e-01 -8.624339957545144042e-01 -8.484799415122095123e-01 0.000000000000000000e+00 9.394487255263875847e-01 8.811872970673316763e-01 -3.803902613570141478e-01 5.038770216176728933e-01 0.000000000000000000e+00 4.163777952139491867e-01 0.000000000000000000e+00 -5.932082276634630391e-01 8.504547115745016983e-01 -5.209389611129392472e-01 0.000000000000000000e+00 6.833942774401845499e-01 7.069757695080302051e-01 6.781794693659235485e-01 8.385252438330954572e-01 8.722430984206457349e-01 6.414912297809796105e-01 8.213766422675901069e-01 8.551415523600255364e-01 8.898267440349784119e-01 8.993761400108016835e-01 8.136051493270461954e-01 8.350826472339991646e-01 3.470009315275994211e-01 0.000000000000000000e+00 8.243234390918958709e-01 7.681344827737993652e-01 0.000000000000000000e+00 3.880428315815796503e-01 -3.500702188961679062e-01 -3.616877780960078281e-01 0.000000000000000000e+00 -5.185882476958652010e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.601427710292615991e-01 8.219219710615124352e-01 -4.820765755585192380e-01 9.744225692844972198e-01 9.639840360003656405e-01 9.583013407749899626e-01 9.737827785133860159e-01 6.127540666925717083e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.443731572345964054e-01 0.000000000000000000e+00 9.777660701631171181e-01 1.000000000000000000e+00 9.731525832268923537e-01 9.032980236151718634e-01 -7.979816441081787337e-01 -8.947223620359969765e-01 -7.612493532049428024e-01 0.000000000000000000e+00 8.784705526210248028e-01 8.884106541646135113e-01 0.000000000000000000e+00 5.594253947289830053e-01 0.000000000000000000e+00 4.872354802651076566e-01 0.000000000000000000e+00 -5.734941129331015963e-01 7.999529729865074712e-01 -5.512566341608376996e-01 0.000000000000000000e+00 5.950615229283929830e-01 6.309660286517703165e-01 5.841539779029756296e-01 8.862775327664272895e-01 8.879757431798671607e-01 5.036350493422215857e-01 8.761201857403136950e-01 8.955254286073179859e-01 8.895807475960205712e-01 8.717986879476019579e-01 7.408005621124201800e-01 7.884093652662765850e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.336904839483662011e-01 6.810310856689324455e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.700437597848611482e-01 -3.487420276215425496e-01 0.000000000000000000e+00 -5.252386896272779326e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.574792731544439994e-01 9.197561031207992510e-01 7.421650122411507233e-01 -5.683917238671725158e-01 9.526160430575409954e-01 9.263646581169789895e-01 9.177029091386348369e-01 9.431600824599245536e-01 4.779788609196866100e-01 0.000000000000000000e+00 -3.305040935541255775e-01 6.358430607060718831e-01 -4.215214023735289195e-01 9.173393123202621124e-01 9.731525832268923537e-01 1.000000000000000000e+00 8.360298789106623829e-01 -6.880394571035631790e-01 -8.541828776058550954e-01 -6.460407597351131015e-01 -3.555608545615342453e-01 8.180180258257093717e-01 9.039645660870535560e-01 0.000000000000000000e+00 5.647693042710936195e-01 0.000000000000000000e+00 5.124519915056766628e-01 0.000000000000000000e+00 -4.901996274623909300e-01 7.661657417925447078e-01 -4.928112976895460684e-01 0.000000000000000000e+00 5.480874355945104526e-01 5.939880801214609818e-01 5.324715029884400375e-01 9.288531352237120453e-01 8.852414595960600430e-01 3.814333426048293063e-01 9.012557512680517968e-01 9.005274032586022548e-01 8.556821072844524867e-01 8.114223219871099513e-01 6.575680295066259617e-01 7.302678570218688048e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.231775860341100648e-01 5.842783810098300945e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.867640981647104126e-01 -3.371741164438975535e-01 -3.338236674601103848e-01 -5.212513319955196511e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.365761666028823651e-01 4.432710663964065101e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.847216215716997567e-01 8.821118022657932212e-01 0.000000000000000000e+00 8.547129133733551987e-01 8.782208317575070922e-01 8.801566687907593778e-01 8.728743365316886660e-01 8.428473668145084474e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.045000558024903770e-01 0.000000000000000000e+00 9.593910206277368458e-01 9.032980236151718634e-01 8.360298789106623829e-01 1.000000000000000000e+00 -8.909128617964399144e-01 -7.799326194141265045e-01 -8.840670936659957846e-01 0.000000000000000000e+00 9.939166654594048245e-01 8.946426438696878369e-01 -4.791700389874652410e-01 4.207114398827874746e-01 4.664508827174758121e-01 3.260563186840121364e-01 0.000000000000000000e+00 -5.309331344633562155e-01 9.269042473921844660e-01 -3.930523560030562691e-01 3.535783197017058899e-01 8.196654128531459804e-01 8.332520684797004584e-01 8.190483647542247114e-01 8.098740942526445608e-01 8.480351574483825372e-01 7.767830187300990286e-01 7.530469872497901340e-01 7.900695618948707644e-01 8.612003770951004444e-01 8.923219441148740882e-01 8.682715768804124545e-01 8.667426957346049399e-01 4.884144774988166682e-01 0.000000000000000000e+00 7.971745057287722425e-01 8.154472078347108077e-01 0.000000000000000000e+00 4.506168174548987881e-01 -3.388282735081266650e-01 -3.840184053158820499e-01 0.000000000000000000e+00 -5.113280143303331471e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.904118096904853341e-01 -4.856424863941151138e-01 -3.270170006848916455e-01 0.000000000000000000e+00 -8.066105758402990489e-01 -7.358632341797007870e-01 0.000000000000000000e+00 -7.579939382210846288e-01 -7.975449859474659231e-01 -8.038746433703666261e-01 -7.834545569902221507e-01 -7.739265619132789098e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.939987764096099188e-01 0.000000000000000000e+00 -8.703721552458800748e-01 -7.979816441081787337e-01 -6.880394571035631790e-01 -8.909128617964399144e-01 1.000000000000000000e+00 8.466313800387211819e-01 9.913007902658107495e-01 0.000000000000000000e+00 -8.581915053862723131e-01 -6.627058250162952691e-01 6.262360716229059543e-01 -3.157274943377070264e-01 -4.615413439935839301e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.057176628394951079e-01 -7.483842258819022319e-01 5.797417778162673452e-01 0.000000000000000000e+00 -6.439455784299740193e-01 -6.514874984266272318e-01 -6.573255453120409042e-01 -6.296735822373755731e-01 -7.384606784605169949e-01 -7.324557649801323178e-01 -6.534637124074066383e-01 -7.097214041581134669e-01 -8.074383242276145234e-01 -8.570465599405002743e-01 -8.500792941140008496e-01 -8.365964636499636509e-01 -4.869937758314829002e-01 0.000000000000000000e+00 -7.423040165340680785e-01 -8.049911589212457308e-01 0.000000000000000000e+00 -5.031757403668823958e-01 3.123211826371727895e-01 3.759638893963276884e-01 0.000000000000000000e+00 5.027917314761004564e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.991104447341009553e-01 -6.590912224528521213e-01 5.942275003848039860e-01 -8.980538902599868312e-01 -9.010967860128165086e-01 -8.986127164424230207e-01 -9.017137319072374702e-01 -4.567534240125365463e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.647592482724300700e-01 3.745452262034475455e-01 -8.624339957545144042e-01 -8.947223620359969765e-01 -8.541828776058550954e-01 -7.799326194141265045e-01 8.466313800387211819e-01 1.000000000000000000e+00 7.909358329169156043e-01 3.542544123043230853e-01 -7.235665049913475588e-01 -6.732543753663124964e-01 3.059834088437976551e-01 -4.743446138423910718e-01 0.000000000000000000e+00 -3.913951580188643753e-01 0.000000000000000000e+00 7.309347081850351424e-01 -6.207864486969089102e-01 7.396637263821248531e-01 0.000000000000000000e+00 -4.060079671975207471e-01 -4.440726493939194386e-01 -4.059744467168641679e-01 -7.492982073794451914e-01 -8.010973278575604928e-01 -4.089152700998238688e-01 -8.140914664578350335e-01 -8.381185375090896006e-01 -8.328306793996282931e-01 -8.226887562549338728e-01 -6.952078398203338505e-01 -7.450157257806243605e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.979007720849330410e-01 -6.331130112372905794e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.875189726792583889e-01 3.693613769461523422e-01 0.000000000000000000e+00 5.515169198925081728e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.555274055633781183e-01 -5.447045530325858032e-01 -3.934357804644363910e-01 0.000000000000000000e+00 -7.700499243956515638e-01 -7.243904891838567339e-01 0.000000000000000000e+00 -7.170531854468440436e-01 -7.601553942029225519e-01 -7.679807583333406740e-01 -7.446985732128112989e-01 -8.043983909872746141e-01 -3.382481928850124553e-01 0.000000000000000000e+00 -8.104333741725514573e-01 0.000000000000000000e+00 -8.484799415122095123e-01 -7.612493532049428024e-01 -6.460407597351131015e-01 -8.840670936659957846e-01 9.913007902658107495e-01 7.909358329169156043e-01 1.000000000000000000e+00 0.000000000000000000e+00 -8.575826958790808696e-01 -6.517022021828585698e-01 6.467336912755017320e-01 0.000000000000000000e+00 -5.209361535577492486e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.682379823913547900e-01 -7.536705200372629809e-01 5.242978961883371092e-01 0.000000000000000000e+00 -6.696567034577370903e-01 -6.719949499570051499e-01 -6.841450094384714520e-01 -6.020631138324020748e-01 -7.149366010859354859e-01 -7.673811110888829612e-01 -6.163856960582970723e-01 -6.756922397973973426e-01 -7.854373865622509276e-01 -8.410702388694215603e-01 -8.530441671956394689e-01 -8.322384455389876257e-01 -5.253143046048780462e-01 0.000000000000000000e+00 -7.189543762404768668e-01 -8.137468865767397697e-01 0.000000000000000000e+00 -5.293473342042877006e-01 0.000000000000000000e+00 3.615374842787322796e-01 0.000000000000000000e+00 4.769404480264063384e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.340157907250876690e-01 9.020181327942882188e-01 9.469680084127695130e-01 9.587730810437726792e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.908406965532024158e-01 -3.028429431347124390e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.660131986271457194e-01 9.641862954033001420e-01 9.701005285703087067e-01 4.066109558279266123e-01 9.666263140935285048e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.555608545615342453e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.542544123043230853e-01 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.181809270646959842e-01 -3.047835894932820477e-01 8.588850579955920050e-01 -3.485666368081581923e-01 -4.304221686286550663e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.183591768710909764e-01 7.086996692238862749e-01 4.621012633774039258e-01 3.975630295167683070e-01 4.756608986239853620e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.843772455905967833e-01 -3.606840440832704830e-01 -3.121692806403986165e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.315756107421870658e-01 4.028493692822104899e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.838422988563093829e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.073169196874757203e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.342186884433454019e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.522654425483016105e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.645781157686099894e-01 4.672458722535888787e-01 3.211524715952494002e-01 0.000000000000000000e+00 8.486467357272605705e-01 8.743909412328565445e-01 0.000000000000000000e+00 8.197731639777663393e-01 8.412931011241827628e-01 8.432536619956314539e-01 8.376339328594242239e-01 8.521754116886182118e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.114822531953490348e-01 0.000000000000000000e+00 9.394487255263875847e-01 8.784705526210248028e-01 8.180180258257093717e-01 9.939166654594048245e-01 -8.581915053862723131e-01 -7.235665049913475588e-01 -8.575826958790808696e-01 0.000000000000000000e+00 1.000000000000000000e+00 9.099860988163279707e-01 -4.721755593678421681e-01 3.938160602395682219e-01 4.880558659346843076e-01 3.051779530312413447e-01 0.000000000000000000e+00 -4.734226660250394625e-01 9.494614021804098636e-01 -3.178834042677477489e-01 4.255411442890359441e-01 8.603407486314118557e-01 8.732876999965659692e-01 8.598050257231447668e-01 8.141702332987056367e-01 8.357768675416328286e-01 7.885608518694620095e-01 7.337561633239877423e-01 7.678070752005728972e-01 8.405058996404682903e-01 8.726983204297020791e-01 8.601099949137812617e-01 8.552891319480332433e-01 5.088489322712442808e-01 0.000000000000000000e+00 7.783061549444171279e-01 8.061587126969375072e-01 0.000000000000000000e+00 4.545986017975350291e-01 -3.153961452613953664e-01 -3.664544387768762790e-01 0.000000000000000000e+00 -4.885438565798956301e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.295112453438315825e-01 7.742460264602079034e-01 0.000000000000000000e+00 8.402274482283267343e-01 8.270544040661964580e-01 8.226681607886735526e-01 8.392490725594231593e-01 6.295645899457484873e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.521316560187960576e-01 0.000000000000000000e+00 8.811872970673316763e-01 8.884106541646135113e-01 9.039645660870535560e-01 8.946426438696878369e-01 -6.627058250162952691e-01 -6.732543753663124964e-01 -6.517022021828585698e-01 0.000000000000000000e+00 9.099860988163279707e-01 1.000000000000000000e+00 0.000000000000000000e+00 5.408271676094988933e-01 0.000000000000000000e+00 4.861883766346440927e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.208334407825671253e-01 0.000000000000000000e+00 3.927627491015709404e-01 7.897676783130955780e-01 8.189594678436067365e-01 7.734952587575822935e-01 9.284616307074120556e-01 8.683254053081675972e-01 5.758258739347664745e-01 8.187083682108122762e-01 8.184562920434547140e-01 8.228591383997176933e-01 8.016314914219806465e-01 7.222956760608034710e-01 7.654957591551125873e-01 3.432212945603423937e-01 0.000000000000000000e+00 7.790738393380569615e-01 6.641674289923110708e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.006796726325991487e-01 -3.039845850906536251e-01 0.000000000000000000e+00 -4.461196240522219414e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
