5.143062348600634550e+02 4.064846944564575324e+02 2.492641157409410937e+02 9.031824341530420952e+01 2.411501097606003441e+01 6.188383253066538714e+01 1.145262512262815449e+02 1.153602238088909537e+01 1.544417042278148955e+01 2.450038189751253981e+01 0.000000000000000000e+00 6.192474940100726855e+01 1.293860567231466518e+02 1.549021822490464331e+02 7.544769869415242169e+01 2.151111140034714424e+02 2.392898260963092696e+02 2.510959212149811322e+02 3.552644691287694059e+02 4.188305112645425652e+02 3.357187532359917554e+02 3.641204282749054641e+02 3.239407380830591592e+02 4.173327298112776589e+02 4.432066909281090261e+02 4.792065791142671287e+02 5.184937129108755016e+02 4.869625287199577883e+02 4.365569672748921448e+02 5.075530400051569018e+02 5.183932205308698258e+02 5.626795208842905822e+02 6.295621943592267371e+02 5.879963903485897845e+02 6.079035655571509551e+02 6.514699287514046091e+02 6.675646564319021081e+02 6.806863502858210495e+02 7.082310740044063095e+02 8.912428169629345120e+02 9.989183764445931502e+02 9.919423328651598695e+02 1.101223690235936374e+03 1.234591977448684247e+03 1.355497903277509749e+03 1.510525810171011244e+03 1.533876782197185094e+03 1.553263745964081181e+03 1.566794168241242687e+03 1.684167454081780079e+03 1.937564145961948498e+03 2.078979600147844849e+03 2.123932835446935314e+03 1.853024063515202215e+03 1.844474099977678861e+03 1.834155962298491886e+03 1.736510273338987872e+03 1.796414582744110930e+03 1.802814007182650585e+03 1.811129814712632424e+03 1.883255674001043189e+03 1.953664067126503369e+03 2.160104292713325776e+03 2.366388341920084713e+03 2.495626828289695368e+03 2.504417628220526240e+03 2.498608845390708666e+03 2.507096112123967487e+03 2.782787573261672151e+03 2.808710716383418003e+03
5.711099387384899728e+02 4.617690193263756555e+02 2.960573353938503942e+02 1.393592399252482608e+02 8.572505409519067143e+01 1.199184123756844826e+02 1.672033417924315302e+02 6.581275073872211578e+01 7.331671714762416059e+01 7.539682219849190403e+01 6.192474940100726855e+01 0.000000000000000000e+00 6.857494045666796012e+01 9.352899228586970537e+01 3.771294206267682370e+01 1.531882437166574960e+02 1.773765247539088534e+02 1.896767104429933397e+02 2.981713786166772593e+02 3.614173736478049364e+02 2.742446026186814834e+02 3.026881136393207044e+02 2.624666418427757435e+02 3.561858978322118787e+02 3.860214681724423258e+02 4.240999124547309975e+02 4.593630873153165339e+02 4.258551958056603439e+02 3.752801103004234733e+02 4.460520857621335722e+02 4.574863749760552309e+02 5.034695715564726015e+02 5.752547125978798022e+02 5.296704613699520223e+02 5.511892071365227821e+02 5.953922361434374579e+02 6.127947577042480134e+02 6.264946477955141972e+02 6.578722600791668356e+02 8.411094781164931646e+02 9.460063674659747903e+02 9.394984840225125708e+02 1.047092331056521289e+03 1.179861103091921450e+03 1.300131816427521699e+03 1.455998129676874896e+03 1.479740881807873166e+03 1.498849925222358252e+03 1.512482233645391261e+03 1.633814642475802430e+03 1.890709749919189562e+03 2.031199756840351938e+03 2.075048300186272627e+03 1.800101517737649147e+03 1.791332489927505094e+03 1.780495288395301941e+03 1.681398342103301047e+03 1.738505975923144206e+03 1.743952198713994221e+03 1.752050706755753481e+03 1.823165849932994661e+03 1.893214102655881788e+03 2.099337317405119848e+03 2.304633604279570591e+03 2.433739238746554292e+03 2.442551649683034611e+03 2.436770683643900156e+03 2.445257779403576933e+03 2.720929481703538841e+03 2.746835044728118191e+03
6.271007150085532658e+02 5.161867380589472987e+02 3.427054366941456465e+02 1.946175020226065726e+02 1.524124635206817402e+02 1.884909290850853552e+02 2.349469601419182254e+02 1.342472331799154972e+02 1.388259558704550898e+02 1.383290974072606900e+02 1.293860567231466518e+02 6.857494045666796012e+01 0.000000000000000000e+00 2.596633952198376249e+01 8.361726240325646131e+01 8.902999165498188461e+01 1.131951248312658436e+02 1.296586118720021261e+02 2.495474813428822358e+02 3.109335428060516051e+02 2.126073836688458130e+02 2.410184551878716377e+02 2.009453258355819685e+02 2.953659957797385687e+02 3.357408186964096330e+02 3.777702301062575430e+02 4.038693307307453324e+02 3.648392896139268373e+02 3.138457262803237313e+02 3.834125470101623705e+02 3.970381465537607824e+02 4.475376236770097194e+02 5.291363182859591916e+02 4.756822065868350364e+02 5.005378102286420017e+02 5.457754079312729800e+02 5.655899445769740623e+02 5.802836406471888040e+02 6.181352795185166542e+02 8.008619373254456377e+02 9.008597887743111414e+02 8.951549376424408138e+02 9.996455509713339325e+02 1.131161384710389939e+03 1.250172604058499928e+03 1.407336268047463363e+03 1.431720933469481679e+03 1.450343206440160657e+03 1.464136133233747842e+03 1.591733313738688594e+03 1.853639018344166743e+03 1.992669390562022727e+03 2.034853228090676339e+03 1.753830790495826022e+03 1.744712575615191554e+03 1.733033586293489861e+03 1.631561551079385936e+03 1.683569658077003623e+03 1.687115458530848400e+03 1.694759288261389884e+03 1.763619843380853581e+03 1.832781990324035633e+03 2.038053244300272809e+03 2.240022600448235153e+03 2.368244735849532844e+03 2.377245458257882092e+03 2.371667544196733616e+03 2.380153077258183203e+03 2.655672870046264961e+03 2.681437114439372181e+03
6.522612901118120590e+02 5.411600266495446476e+02 3.665854876744594435e+02 2.201622923877246194e+02 1.781186503787255049e+02 2.132828596882216345e+02 2.584738472588012428e+02 1.593416814517307216e+02 1.646526931919044614e+02 1.642831446372890127e+02 1.549021822490464331e+02 9.352899228586970537e+01 2.596633952198376249e+01 0.000000000000000000e+00 1.035609442261191475e+02 6.347536427136961379e+01 8.749678880169679474e+01 1.050617846973231764e+02 2.277678554049895183e+02 2.882387524139957691e+02 1.871806974905159677e+02 2.155366375874992002e+02 1.755692053992915760e+02 2.699825424003274748e+02 3.130198541974371551e+02 3.561178621114295311e+02 3.795598197845460504e+02 3.393583705367116750e+02 2.883277786235246367e+02 3.576656814694914033e+02 3.716396846822488556e+02 4.230690940203534751e+02 5.072030209178947757e+02 4.516617692638661765e+02 4.773648328050097689e+02 5.228275531117899391e+02 5.432909298425392990e+02 5.582494955225030253e+02 5.979763661357553701e+02 7.803344133453840641e+02 8.788522932025828140e+02 8.733745160947624981e+02 9.769685310990627158e+02 1.108114436296453505e+03 1.226779907109412306e+03 1.384236142616537109e+03 1.408778813061000164e+03 1.427274491822887285e+03 1.441105551116012975e+03 1.570342666367276934e+03 1.833622409069252171e+03 1.972208514540982151e+03 2.013914844636040925e+03 1.731287388700543943e+03 1.722080046821780343e+03 1.710186954390741676e+03 1.608136826110189304e+03 1.658982793594081613e+03 1.662149015343680503e+03 1.669706940804634542e+03 1.738177609401561540e+03 1.807205686598072134e+03 2.012359332130983148e+03 2.214060559438267319e+03 2.342285657695258578e+03 2.351281798469755358e+03 2.345701481433267872e+03 2.354187025464210819e+03 2.629708539951870989e+03 2.655475644006120547e+03
5.894986593393805379e+02 4.819191449322406129e+02 3.225889923757039810e+02 1.636194488050330165e+02 9.856943254484113481e+01 1.199177420014004412e+02 1.581575674217372409e+02 7.329266564413390483e+01 9.031345337297949527e+01 9.638440156900686873e+01 7.544769869415242169e+01 3.771294206267682370e+01 8.361726240325646131e+01 1.035609442261191475e+02 0.000000000000000000e+00 1.539651020382232218e+02 1.770306551649501046e+02 1.843645426672861731e+02 2.810144781086921171e+02 3.446381945088118641e+02 2.682847627200566194e+02 2.963035028145122851e+02 2.566019348652512235e+02 3.482058076826132833e+02 3.688448758398811265e+02 4.040280457115648574e+02 4.455193802648061592e+02 4.174760337277988356e+02 3.677828333451344065e+02 4.394287347947482090e+02 4.482791277838372821e+02 4.897271291041977292e+02 5.541966395312299483e+02 5.142099230706866138e+02 5.331671867482745029e+02 5.764778085103703233e+02 5.922574523738663856e+02 6.053005594490549583e+02 6.330167059969513730e+02 8.160985365920528238e+02 9.234741054834971692e+02 9.165163145274884755e+02 1.025806608264706256e+03 1.159228624013865556e+03 1.280227737637729888e+03 1.435131753632419759e+03 1.458451279589476371e+03 1.477858395939603952e+03 1.491380310147529826e+03 1.609037810914904867e+03 1.863404307986861568e+03 2.004522275327244188e+03 2.049157824185226673e+03 1.777587108015010244e+03 1.769030128988423712e+03 1.758709991840904650e+03 1.661183610038631741e+03 1.722032375722121287e+03 1.729098917464539909e+03 1.737604457115655123e+03 1.810879590334133354e+03 1.881844866852425866e+03 2.088863324593887228e+03 2.298599124290578857e+03 2.429182954378385602e+03 2.437656071926556251e+03 2.431523064951368724e+03 2.440011182403208750e+03 2.715898040219552058e+03 2.742050323805708558e+03
7.157046007081897869e+02 6.045355453093977758e+02 4.292055721709295995e+02 2.835941910257583913e+02 2.388599104026154976e+02 2.708274719148629401e+02 3.121131454950708530e+02 2.182594429121117514e+02 2.259789882666997016e+02 2.264448203418202752e+02 2.151111140034714424e+02 1.531882437166574960e+02 8.902999165498188461e+01 6.347536427136961379e+01 1.539651020382232218e+02 0.000000000000000000e+00 2.428448881155522798e+01 4.340098040874372032e+01 1.709198427711590398e+02 2.287909196775154328e+02 1.237072467963920133e+02 1.520633510376676441e+02 1.121085968088860625e+02 2.065118818701527061e+02 2.533950184570096553e+02 2.984720520122243101e+02 3.170496342345855965e+02 2.758874319941299404e+02 2.248645591104885852e+02 2.944176765330145713e+02 3.081653260948613138e+02 3.603223258922849368e+02 4.485273677407062110e+02 3.894966213355615423e+02 4.165070990306614362e+02 4.622951442785433755e+02 4.838756732329895272e+02 4.992965521814738281e+02 5.425920211019501949e+02 7.239314631994811862e+02 8.196458736323045287e+02 8.145701702063450966e+02 9.165923176985921828e+02 1.047119807276651272e+03 1.165251782055432159e+03 1.323113388795823312e+03 1.347890269226927558e+03 1.366192826678762458e+03 1.380079110080290093e+03 1.511968320719174244e+03 1.777659093610002628e+03 1.915406564233294148e+03 1.956254313762515494e+03 1.670974419604752939e+03 1.661628637285121386e+03 1.649407356120814939e+03 1.546521650820064679e+03 1.595968557753036293e+03 1.598830406194449552e+03 1.606337020248890440e+03 1.674704809054461521e+03 1.743774792574881076e+03 1.949025022671308761e+03 2.151799731195321328e+03 2.280605357520588313e+03 2.289462397738415348e+03 2.283742248329808262e+03 2.292228906542242839e+03 2.567855960057868288e+03 2.593724486338503539e+03
7.395041907196114153e+02 6.282247474382153314e+02 4.522855740497863053e+02 3.076580148985983669e+02 2.630738580766134191e+02 2.946212112226556883e+02 3.351496111210615823e+02 2.422993121766330376e+02 2.502374717446617467e+02 2.507293091516876018e+02 2.392898260963092696e+02 1.773765247539088534e+02 1.131951248312658436e+02 8.749678880169679474e+01 1.770306551649501046e+02 2.428448881155522798e+01 0.000000000000000000e+00 2.598448158813295450e+01 1.533389174367091243e+02 2.088600156584597585e+02 9.992442186498236367e+01 1.281638061729046569e+02 8.844072617365914368e+01 1.827069201607730804e+02 2.332320880243256340e+02 2.794884803853224184e+02 2.944864509081675124e+02 2.519430719702407941e+02 2.008896324001460982e+02 2.702174572852214851e+02 2.843032926482501352e+02 3.375041972915865358e+02 4.285703059096670131e+02 3.671764847942160941e+02 3.951522212568111740e+02 4.411228464976739474e+02 4.634143719480555319e+02 4.791095678239848326e+02 5.244369893029356717e+02 7.050474166160486220e+02 7.991167029023509940e+02 7.942799512088361098e+02 8.953246087075641526e+02 1.025436174129368055e+03 1.143202000064831964e+03 1.301316405015138344e+03 1.326240573923908642e+03 1.344418647290277249e+03 1.358339124013119545e+03 1.491778531887928239e+03 1.758729094618899353e+03 1.896024963906226048e+03 1.936412703724255152e+03 1.649654437669515346e+03 1.640225612063520430e+03 1.627803692126641181e+03 1.524385662042773902e+03 1.572756418867634238e+03 1.575280710224376207e+03 1.582712267296869641e+03 1.650750836539047668e+03 1.719714504349772824e+03 1.924877037304238456e+03 2.127523234870694523e+03 2.256378154413652283e+03 2.265220236530543389e+03 2.259486861618676812e+03 2.267973602653286889e+03 2.543609958963271765e+03 2.569488774028646731e+03
7.566832255228456461e+02 6.458418616830161909e+02 4.716202652345002093e+02 3.238838242053403746e+02 2.751414311113007898e+02 3.037832161531504767e+02 3.413138568378489595e+02 2.530344508213760264e+02 2.629918582953454802e+02 2.644391144246358749e+02 2.510959212149811322e+02 1.896767104429933397e+02 1.296586118720021261e+02 1.050617846973231764e+02 1.843645426672861731e+02 4.340098040874372032e+01 2.598448158813295450e+01 0.000000000000000000e+00 1.282776628640303329e+02 1.854111173286756582e+02 8.462481421337170673e+01 1.130308526657842663e+02 7.284813069533238661e+01 1.666321537695686743e+02 2.099998879309038387e+02 2.553177134987780903e+02 2.745018267884421448e+02 2.363012203212297493e+02 1.856189295770443550e+02 2.564575565271353526e+02 2.681543881130999694e+02 3.180179330849889539e+02 4.051680789508549765e+02 3.466916547297633429e+02 3.732140110017807046e+02 4.189543464641423611e+02 4.404755916503712569e+02 4.559126218092855538e+02 4.998113772758632081e+02 6.808643800963575359e+02 7.762459050834308982e+02 7.711829759582576571e+02 8.732519899212503560e+02 1.003890544675869251e+03 1.122180023998544812e+03 1.279920713778652043e+03 1.304643142487773957e+03 1.322990381819790400e+03 1.336863409380708845e+03 1.468595982266125702e+03 1.734598049069890294e+03 1.872201273001906202e+03 1.912938717506946887e+03 1.627636240530046507e+03 1.618308549047315637e+03 1.606141728739820337e+03 1.503487746076928715e+03 1.553985287389511086e+03 1.557475034841259912e+03 1.565156839387478840e+03 1.634559962049197111e+03 1.704126184228873626e+03 1.909911774389229322e+03 2.115492726675623089e+03 2.245349724573489766e+03 2.253963065269320396e+03 2.247992553001805391e+03 2.256480433786191497e+03 2.532273387450994505e+03 2.558317966261612582e+03
8.690493771837950590e+02 7.599403959844464680e+02 5.910582766124763339e+02 4.372994694975452035e+02 3.790464953820939513e+02 3.981920852181257828e+02 4.244528331753824659e+02 3.542393850929288988e+02 3.691699140618605384e+02 3.730164903400757908e+02 3.552644691287694059e+02 2.981713786166772593e+02 2.495474813428822358e+02 2.277678554049895183e+02 2.810144781086921171e+02 1.709198427711590398e+02 1.533389174367091243e+02 1.282776628640303329e+02 0.000000000000000000e+00 6.362413155760678052e+01 8.939630653246084080e+01 8.916057908977862212e+01 9.137610606722118689e+01 1.035902251420298086e+02 8.795413262285202904e+01 1.283507887897710020e+02 1.667181698183014191e+02 1.580007141137165547e+02 1.210144387597220401e+02 1.860928127404767736e+02 1.826678118400288611e+02 2.106050307742816017e+02 2.795941819180934544e+02 2.333760595539849874e+02 2.530181380665737265e+02 2.973851880415397773e+02 3.161383115010784195e+02 3.307364819362392154e+02 3.716722066700316986e+02 5.532046826693109551e+02 6.513166082555903813e+02 6.456837135996557890e+02 7.504239253291294744e+02 8.824719411608099335e+02 1.002249736846375299e+03 1.158677597745041794e+03 1.182781999547623172e+03 1.201616700259144181e+03 1.215338585781145184e+03 1.342575005862463058e+03 1.606876806084515465e+03 1.744919096687820911e+03 1.786265052898380418e+03 1.504423823347984353e+03 1.495375341734412814e+03 1.483926390171929597e+03 1.383601231258413463e+03 1.441158883052069768e+03 1.448140834104112628e+03 1.456741035239967914e+03 1.531239722086925667e+03 1.603056906092533382e+03 1.811023492265235063e+03 2.028298775733117282e+03 2.162204543491441200e+03 2.169839916628501214e+03 2.162877822254444254e+03 2.171360175486891421e+03 2.447510999576433733e+03 2.474226147964053325e+03
9.324433505083319460e+02 8.231405305936506238e+02 6.532558184708373119e+02 5.003612916472568486e+02 4.426362738699102692e+02 4.616730445538465801e+02 4.870871926300161476e+02 4.178582367342421549e+02 4.326795223154913970e+02 4.364065686840031049e+02 4.188305112645425652e+02 3.614173736478049364e+02 3.109335428060516051e+02 2.882387524139957691e+02 3.446381945088118641e+02 2.287909196775154328e+02 2.088600156584597585e+02 1.854111173286756582e+02 6.362413155760678052e+01 0.000000000000000000e+00 1.240463243607928945e+02 1.084078669825853751e+02 1.312098681056866383e+02 8.712506956251779400e+01 2.480770324464927512e+01 7.207311885497574622e+01 1.051599399875237140e+02 1.141627689258538396e+02 9.598022547964158946e+01 1.435810125743955723e+02 1.315426718732434779e+02 1.483404774457850692e+02 2.197792203252693071e+02 1.698577955401453892e+02 1.899840869889951591e+02 2.348855094267410948e+02 2.551894980128853376e+02 2.705060091215651710e+02 3.173394053743510312e+02 4.965587959037784458e+02 5.909280371538420695e+02 5.857813036384275165e+02 6.887678718438819487e+02 8.202653875041178253e+02 9.396067299643896149e+02 1.096457648472210622e+03 1.120789808363401562e+03 1.139447596715151576e+03 1.153224964649719823e+03 1.283185354938289720e+03 1.550063290834541476e+03 1.687176222631952669e+03 1.727612012294685655e+03 1.443054772740308636e+03 1.433870215711700212e+03 1.422104773246336890e+03 1.320997788148127029e+03 1.377584220523829117e+03 1.384527301963190439e+03 1.393150412095283627e+03 1.467970118667589304e+03 1.540011013588744618e+03 1.748212839725225422e+03 1.967425602659538754e+03 2.102158499117707834e+03 2.109576687897033480e+03 2.102403025810692725e+03 2.110882054182039155e+03 2.387046498150773004e+03 2.413899105301181407e+03
8.393890283267284076e+02 7.281454534898126667e+02 5.519418021023089977e+02 4.072248686331753333e+02 3.597590829061105637e+02 3.880097402761746821e+02 4.240902119968338297e+02 3.376153391618062756e+02 3.475481778914564188e+02 3.488174193569761314e+02 3.357187532359917554e+02 2.742446026186814834e+02 2.126073836688458130e+02 1.871806974905159677e+02 2.682847627200566194e+02 1.237072467963920133e+02 9.992442186498236367e+01 8.462481421337170673e+01 8.939630653246084080e+01 1.240463243607928945e+02 0.000000000000000000e+00 2.847788982455681861e+01 1.177891424035248136e+01 8.280757750861234001e+01 1.460090653679179411e+02 1.959034574884103108e+02 1.966507413706685554e+02 1.522376693540585109e+02 1.012953549872313772e+02 1.718345074532618924e+02 1.844592524334218524e+02 2.388582140548671759e+02 3.385419974057343779e+02 2.697344293756651723e+02 3.005292508246320153e+02 3.468536119374268765e+02 3.713813825556332517e+02 3.879220848849872709e+02 4.402091593969118435e+02 6.172913741454163983e+02 7.058740700931024321e+02 7.017656356726311060e+02 7.998695481176606563e+02 9.288208798962496076e+02 1.045675121521589745e+03 1.204328496319512851e+03 1.229597000847160871e+03 1.247473241085468089e+03 1.261470963826939169e+03 1.398949790343950554e+03 1.669498704463811464e+03 1.805381883671027708e+03 1.844416418264685717e+03 1.553740555241163747e+03 1.544107586514280229e+03 1.531200809040615923e+03 1.426591490691198715e+03 1.473120652244743042e+03 1.475381108677191605e+03 1.482791680023700565e+03 1.551020886243789164e+03 1.620218363806295429e+03 1.825711105502560258e+03 2.030919512700388395e+03 2.160985465387544082e+03 2.169536812481022480e+03 2.163510880205283684e+03 2.171998883152834878e+03 2.447823462407998250e+03 2.473909041634573896e+03
8.676676490011732312e+02 7.563598353776267231e+02 5.798066541847135795e+02 4.356314046124297761e+02 3.881709375900165355e+02 4.161139540444165732e+02 4.516023887745859042e+02 3.659343693148423426e+02 3.759968373830216137e+02 3.772920765860842494e+02 3.641204282749054641e+02 3.026881136393207044e+02 2.410184551878716377e+02 2.155366375874992002e+02 2.963035028145122851e+02 1.520633510376676441e+02 1.281638061729046569e+02 1.130308526657842663e+02 8.916057908977862212e+01 1.084078669825853751e+02 2.847788982455681861e+01 0.000000000000000000e+00 4.023970114311428858e+01 5.460820215249820819e+01 1.279138541082664773e+02 1.784983753026982356e+02 1.707565500098529583e+02 1.238261124441300609e+02 7.283798599442965838e+01 1.434506148158832275e+02 1.561394908362118485e+02 2.121950324211288716e+02 3.164481665520169145e+02 2.438557512281671222e+02 2.762356271648692427e+02 3.225988005705697788e+02 3.481855887845806592e+02 3.650822451633084711e+02 4.202984699713375676e+02 5.954670562269405991e+02 6.815912182934980592e+02 6.778099363075785959e+02 7.745179902119825783e+02 9.028699120294498925e+02 1.019243551871251157e+03 1.178144204910694498e+03 1.203575652803170215e+03 1.221303980858633395e+03 1.235337370332888668e+03 1.374581157265239199e+03 1.646514040440960571e+03 1.781825116109689134e+03 1.820318045361467966e+03 1.528019236432356820e+03 1.518294353165394796e+03 1.505164296300772321e+03 1.399980375927074874e+03 1.445376144298479403e+03 1.447320577803304104e+03 1.454665393193943146e+03 1.522641477220748357e+03 1.591778753653334888e+03 1.797239147854375460e+03 2.002641519305570228e+03 2.132885596135005017e+03 2.141391085121691958e+03 2.135320774708320641e+03 2.143808846474186339e+03 2.419658149893769405e+03 2.445775090309955885e+03
8.278126496926934124e+02 7.166119246843062456e+02 5.406220882294683179e+02 3.955600985224091914e+02 3.479804401662311193e+02 3.762963452291777458e+02 4.125664070945294952e+02 3.258493086326966477e+02 3.357710140811183237e+02 3.370527833572775762e+02 3.239407380830591592e+02 2.624666418427757435e+02 2.009453258355819685e+02 1.755692053992915760e+02 2.566019348652512235e+02 1.121085968088860625e+02 8.844072617365914368e+01 7.284813069533238661e+01 9.137610606722118689e+01 1.312098681056866383e+02 1.177891424035248136e+01 4.023970114311428858e+01 0.000000000000000000e+00 9.442420891327671484e+01 1.538810887265902352e+02 2.032695431149742262e+02 2.072605753913863111e+02 1.639303904404025047e+02 1.130254024646864224e+02 1.836128519559622987e+02 1.960948420249446826e+02 2.497430723178331391e+02 3.474850358736082967e+02 2.802762503641076819e+02 3.103998862613963183e+02 3.566773395209263526e+02 3.807522855229555603e+02 3.971357629086695056e+02 4.481802080544870819e+02 6.259864295889437926e+02 7.156055767202009292e+02 7.113556132815518822e+02 8.100606332801945655e+02 9.392724574150151966e+02 1.056341825423268119e+03 1.214875689521809818e+03 1.240068423277629108e+03 1.258012239136104881e+03 1.271993112229527014e+03 1.408668548585833832e+03 1.678594278387090299e+03 1.814726593910322435e+03 1.854001518254974144e+03 1.564065982319528302e+03 1.554475402805722069e+03 1.541671770506282883e+03 1.437332276864181722e+03 1.484413608567514075e+03 1.486841837790154386e+03 1.494289135730424960e+03 1.562674531684488784e+03 1.631919373832730571e+03 1.837448420494321454e+03 2.042681557817199973e+03 2.172708145310095460e+03 2.181270545113021399e+03 2.175254794614694674e+03 2.183742778012762756e+03 2.459561617968680366e+03 2.485639809704659001e+03
9.221948355340439321e+02 8.109292836252470806e+02 6.343921380256401790e+02 4.899766706518352635e+02 4.414256303363503662e+02 4.681232121622567206e+02 5.018470910954260376e+02 4.187650253311928168e+02 4.294939018714898680e+02 4.310670750463421541e+02 4.173327298112776589e+02 3.561858978322118787e+02 2.953659957797385687e+02 2.699825424003274748e+02 3.482058076826132833e+02 2.065118818701527061e+02 1.827069201607730804e+02 1.666321537695686743e+02 1.035902251420298086e+02 8.712506956251779400e+01 8.280757750861234001e+01 5.460820215249820819e+01 9.442420891327671484e+01 0.000000000000000000e+00 9.766963857562627993e+01 1.459248249632680654e+02 1.194569119139000293e+02 6.967442717236660599e+01 1.993002120402613286e+01 9.179192189731810458e+01 1.016721745730063873e+02 1.591818769303887962e+02 2.710043339705628114e+02 1.920013986720993842e+02 2.270059251699140930e+02 2.731718142785812802e+02 3.005065480227289072e+02 3.179526028072884287e+02 3.781929660494566292e+02 5.493522064066390840e+02 6.313762372887521224e+02 6.281017852239356216e+02 7.226798915546972921e+02 8.501865190922119382e+02 9.659493365131370410e+02 1.125123727058190752e+03 1.150751176591384365e+03 1.168296670472198684e+03 1.182371649444324476e+03 1.323948980389162898e+03 1.597861195217852355e+03 1.732298181793174535e+03 1.770002068415860094e+03 1.475535182893675255e+03 1.465695478498524153e+03 1.452291055010661012e+03 1.346448635968685949e+03 1.390860142922032992e+03 1.392712382041143428e+03 1.400062573833043643e+03 1.468255440251389018e+03 1.537578717801402945e+03 1.743279758875887637e+03 1.950405246918546709e+03 2.081419586455037916e+03 2.089737235086527562e+03 2.083479003847820422e+03 2.091967015989749598e+03 2.367911356421558594e+03 2.394157722213085890e+03
9.569817394077180097e+02 8.477733480787209146e+02 6.780528516117173012e+02 5.250332369076403438e+02 4.669700429568403592e+02 4.854702563984080825e+02 5.100615910137746027e+02 4.421026327413362083e+02 4.571240454434409344e+02 4.609426460835256307e+02 4.432066909281090261e+02 3.860214681724423258e+02 3.357408186964096330e+02 3.130198541974371551e+02 3.688448758398811265e+02 2.533950184570096553e+02 2.332320880243256340e+02 2.099998879309038387e+02 8.795413262285202904e+01 2.480770324464927512e+01 1.460090653679179411e+02 1.279138541082664773e+02 1.538810887265902352e+02 9.766963857562627993e+01 0.000000000000000000e+00 5.060484393968160077e+01 8.508308039957228175e+01 1.083911065814343573e+02 1.019215325383687940e+02 1.371799851411804809e+02 1.200056966866878980e+02 1.268398042175983704e+02 1.953399095638344249e+02 1.463350198352929112e+02 1.652547613836566711e+02 2.100830438917378729e+02 2.305012622516252350e+02 2.459375583007232535e+02 2.943062081032091442e+02 4.726926454201886827e+02 5.662634714082198570e+02 5.611920049126504182e+02 6.639709254594979484e+02 7.954595663283680551e+02 9.148307870977105267e+02 1.071652863462684536e+03 1.095982139581616593e+03 1.114641569517085600e+03 1.128417955086060147e+03 1.258639378011886720e+03 1.526003958134203231e+03 1.662918493960151181e+03 1.703180943141679336e+03 1.418268409237849028e+03 1.409076058256343913e+03 1.397298941317836579e+03 1.296219220082361289e+03 1.353236883500693466e+03 1.360505856063649162e+03 1.369222154176369258e+03 1.444600780987796497e+03 1.516900704794133162e+03 1.725335821917150270e+03 1.946075902754825393e+03 2.081359264043488565e+03 2.088633901720158974e+03 2.081319152288011537e+03 2.089795516210916503e+03 2.365956870133358734e+03 2.392900116961900039e+03
9.934990746340999976e+02 8.853312291177301177e+02 7.185254350111654276e+02 5.634591520534389701e+02 5.025912115563876341e+02 5.178366958115835814e+02 5.384901954414161764e+02 4.772070707269998593e+02 4.935898219739482897e+02 4.981503455539992160e+02 4.792065791142671287e+02 4.240999124547309975e+02 3.777702301062575430e+02 3.561178621114295311e+02 4.040280457115648574e+02 2.984720520122243101e+02 2.794884803853224184e+02 2.553177134987780903e+02 1.283507887897710020e+02 7.207311885497574622e+01 1.959034574884103108e+02 1.784983753026982356e+02 2.032695431149742262e+02 1.459248249632680654e+02 5.060484393968160077e+01 0.000000000000000000e+00 8.877543917495781045e+01 1.403101873786515910e+02 1.470514108167737959e+02 1.660551814863252105e+02 1.410070928628261981e+02 1.186238861158958571e+02 1.514936713256861083e+02 1.257051026942578602e+02 1.316104339889012067e+02 1.728658637711403401e+02 1.886992978574338906e+02 2.027270196711741050e+02 2.454638662482944653e+02 4.255792593452949859e+02 5.231502466798165187e+02 5.173864921731861841e+02 6.230750027319472792e+02 7.557778569847838526e+02 8.763348987530057457e+02 1.031899831039189394e+03 1.055676318563119139e+03 1.074750523371540339e+03 1.088388864002800574e+03 1.214226582377897103e+03 1.479299732998634681e+03 1.616938357516062752e+03 1.658016528951217424e+03 1.376654399213971146e+03 1.367714073397442235e+03 1.356568581389493147e+03 1.257464816378611886e+03 1.319672330789219359e+03 1.329297726942052805e+03 1.338607179927049401e+03 1.417114984756108925e+03 1.490679602733137472e+03 1.700128269285703254e+03 1.927092020839771749e+03 2.064334633615809253e+03 2.071093101151706378e+03 2.063269429009828855e+03 2.071733169409830225e+03 2.347799840740175568e+03 2.375064817956232218e+03
